Value,Txn_Fee,Method
0.2,0.00873162,Execute
0.0,0.00249335,Other
0.0,0.00876115,Execute
0.0,0.00952227,Execute
0.383565006,0.01004413,Unidentified
0.0,0.0106588,Other
0.275155982,0.01054946,Unidentified
0.0102284,0.01129888,Unidentified
0.0,0.01139517,Execute
1.0,0.01164388,Other
0.0,0.01237229,Execute
0.0,0.01462765,Other
9.5,0.00092349,Transfer
0.000960449,0.00092351,Transfer
0.0,0.00859788,Swap
0.221852513,0.000924,Transfer
0.003,0.000924,Transfer
0.019173837,0.00092404,Transfer
0.052,0.00198061,Other
0.0,0.00203473,Approve
0.0,0.00228434,Transfer
0.0,0.0025686,Transfer
0.0,0.00235704,Approve
1e-09,0.0088063,Unidentified
0.03506,0.00092543,Transfer
0.0,0.00205097,Approve
0.493347042,0.00092648,Transfer
0.179073518,0.00092648,Transfer
0.007223053,0.00092648,Transfer
0.499073518,0.00092648,Transfer
2.479073518,0.00092648,Transfer
0.062949724,0.00092648,Transfer
2.301356895,0.00092648,Transfer
0.2,0.00568866,Execute
0.0,0.00103148,Transfer
0.03,0.00667311,Execute
0.0,0.00225575,Approve
0.0,0.00182044,Transfer
0.0,0.00182097,Transfer
0.0,0.00182097,Transfer
0.000289067,0.00903014,Swap
0.0,0.01308144,Other
8.4873e-05,0.00093307,Transfer
2.681175439,0.00093307,Transfer
0.081454451,0.00093307,Transfer
0.027380189,0.00093307,Transfer
0.0242936,0.00093307,Transfer
0.01358335,0.00093341,Transfer
0.0,0.00103828,Transfer
0.0,0.01073838,Unidentified
0.0,0.00960322,Execute
0.0,0.00182931,Transfer
0.012086934,0.00093837,Transfer
0.0,0.00154721,Transfer
0.0,0.00868227,Other
0.0,0.00183543,Transfer
0.01,0.00094391,Transfer
0.00081495,0.00094391,Transfer
1.55334072,0.00094391,Transfer
0.004740197,0.00094391,Transfer
0.04571981,0.00094391,Transfer
0.25235249,0.00094539,Transfer
0.0,0.00208347,Transfer
0.0,0.00206714,Approve
0.0,0.00210259,Transfer
0.0,0.00272598,Transfer
0.0,0.00181357,Transfer
0.0,0.00181411,Transfer
0.122423049,0.00096491,Transfer
1.164692893,0.00096491,Transfer
1.42002931,0.00096491,Transfer
0.127748953,0.00096491,Transfer
0.592920381,0.00096491,Transfer
0.25236618,0.00096491,Transfer
0.1037152,0.00096491,Transfer
1.28,0.0009745,Transfer
0.025612,0.0026025,Other
0.4,0.00592473,Execute
0.0,0.00224614,Approve
0.0,0.00170693,Transfer
0.0734,0.00099731,Transfer
0.0,0.00207392,Transfer
0.0,0.00207557,Transfer
0.0,0.00207557,Transfer
0.0,0.00277902,Other
0.0,0.00211863,Transfer
0.0,0.00290434,Transfer
0.0,0.00211863,Transfer
0.0,0.00211918,Transfer
0.0,0.00214757,Approve
0.0,0.00216779,Approve
0.0,0.00239422,Transfer
0.0,0.00218233,Approve
0.0,0.00286019,Transfer
0.0,0.00286019,Transfer
0.0,0.00583669,Other
0.0,0.00317871,Transfer
0.495,0.00107195,Transfer
0.02029,0.00107195,Transfer
0.0,0.00304836,Transfer
0.032203332,0.00110116,Transfer
0.0,0.00263956,Approve
0.0,0.00364603,Other
0.0,0.00303345,Transfer
0.010305541,0.00121138,Transfer
0.017895699,0.00709242,Execute
0.0,0.00264901,Transfer
0.0,0.0026484,Transfer
0.0,0.0061245,Execute
0.0,0.00308166,Transfer
0.032723033,0.00861506,Execute
0.0,0.00750547,Execute
0.17,0.00755106,Execute
0.0,0.00849975,Execute
0.0,0.01681106,Unidentified
0.386195247,0.00153031,Transfer
0.0,0.01083614,Swap
0.105,0.01080976,Other
0.0,0.0048729,Execute
0.0,0.01931218,Unidentified
0.0,0.00319298,Approve
0.0,0.00441619,Unidentified
0.0,0.00699048,Unidentified
0.0,0.00835643,Unidentified
0.0,0.007361,Other
0.0,0.07146915,Other
1.0,0.00860456,Unidentified
0.0,0.00508583,Execute
0.2,0.00982975,Swap
0.0,0.00704234,Unidentified
0.0,0.00467355,Unidentified
0.0,0.01047543,Other
0.0,0.01696646,Unidentified
2.8e-08,0.01727546,Unidentified
0.0,0.01024266,Execute
2.0,0.01573233,Other
2.7e-08,0.00655643,Unidentified
0.0,0.0048573,Execute
0.063651844,0.00093835,Transfer
0.0,0.00208521,Approve
0.15,0.0078251,Execute
0.0,0.00207287,Approve
0.1,0.00581411,Execute
0.027,0.00763405,Execute
0.2,0.00664722,Execute
1.0,0.00525284,Execute
1.94,0.00093894,Transfer
0.0,0.00135994,Other
0.0,0.00690891,Execute
0.0,0.00847632,Transfer
0.0,0.00667735,Execute
0.11,0.00093894,Transfer
0.0,0.00093894,Transfer
0.0003,0.00365597,Other
0.0,0.00119277,Approve
0.06,0.00093894,Transfer
0.0,0.00157456,Other
0.024,0.00204206,Transfer
0.016,0.00093894,Transfer
0.0,0.00209098,Transfer
0.04,0.00093894,Transfer
1.0,0.00676061,Transfer
0.0,0.00866545,Other
0.0,0.0026116,Transfer
0.0,0.00993148,Execute
0.0,0.00116253,Approve
0.25,0.00856186,Swap
0.0,0.00110012,Transfer
0.026,0.0009394,Transfer
0.0,0.00226173,Transfer
0.01745253,0.00724084,Other
0.0,0.02013806,Other
0.0,0.00859261,Other
0.0,0.00208432,Approve
0.0,0.00239548,Other
0.0,0.00501452,Other
0.0,0.00449391,Other
0.0,0.00436522,Other
0.0,0.0011188,Transfer
0.0,0.00485851,Other
0.070171544,0.000945,Transfer
0.00980423,0.000945,Transfer
0.126865,0.000945,Transfer
0.003010021,0.000945,Transfer
0.069941426,0.000945,Transfer
0.0,0.0018589,Transfer
0.0,0.00185944,Transfer
0.0,0.00185944,Transfer
0.67411186,0.000966,Transfer
0.00517384,0.000945,Transfer
0.01939288,0.000945,Transfer
0.797178789,0.00094922,Transfer
0.010324052,0.0080883,Unidentified
0.00512315,0.00094999,Transfer
0.245,0.0009503,Transfer
0.0,0.00184379,Transfer
0.004752285,0.00095935,Transfer
0.0,0.0020236,Transfer
0.11973009,0.00095935,Transfer
0.0,0.00184379,Transfer
0.02556015,0.00095935,Transfer
0.07188754,0.00095935,Transfer
0.00253767,0.00095935,Transfer
0.002527033,0.00095935,Transfer
0.02300405,0.00095935,Transfer
1.65272434,0.00095935,Transfer
0.00255493,0.00095935,Transfer
0.08398793,0.00095935,Transfer
0.060285,0.00095935,Transfer
0.01742682,0.00095935,Transfer
0.01277596,0.00095935,Transfer
0.33942972,0.00095935,Transfer
0.02528419,0.00095935,Transfer
0.00504754,0.00095935,Transfer
0.0,0.00138462,Transfer
0.001,0.00095935,Transfer
0.0,0.0023702,Transfer
0.05109392,0.00095935,Transfer
0.00234714,0.00095935,Transfer
0.1,0.00095935,Transfer
0.0,0.00137028,Transfer
0.0,0.01533886,Unidentified
0.0,0.00138517,Transfer
0.0,0.00149993,Transfer
0.0,0.00135758,Transfer
0.0,0.00137138,Transfer
0.0,0.00188714,Transfer
0.0,0.00188714,Transfer
0.0,0.00138517,Transfer
0.0,0.00137083,Transfer
0.0,0.00137083,Transfer
0.0,0.00136151,Transfer
0.0,0.00137083,Transfer
0.0,0.00188714,Transfer
0.0,0.00138517,Transfer
0.0,0.00137138,Transfer
0.0,0.00137083,Transfer
0.0,0.00188769,Transfer
0.0,0.00137083,Transfer
0.0,0.00168997,Transfer
0.0,0.00137083,Transfer
0.0,0.00136973,Transfer
0.0,0.00288762,Transfer
0.0,0.00184379,Transfer
0.003302353,0.00095935,Transfer
0.0,0.00667275,Unidentified
0.0,0.00817262,Other
0.96898799,0.000966,Transfer
0.0,0.00504261,Other
0.0069,0.000966,Transfer
0.0,0.0023821,Transfer
0.0,0.02070271,Other
0.023217919,0.0009745,Transfer
0.00634813,0.00098035,Transfer
0.00348,0.00098035,Transfer
0.01408953,0.00098035,Transfer
0.46114566,0.00098035,Transfer
0.05536952,0.00098035,Transfer
0.0,0.01724894,Unidentified
0.01,0.00098035,Transfer
0.0,0.00139673,Transfer
2.4,0.00834196,Execute
0.0,0.00180133,Transfer
0.0,0.00192845,Transfer
0.0,0.00192845,Transfer
0.05364411,0.00098037,Transfer
3.82179206,0.00738533,Execute
0.0,0.01179194,Execute
0.05,0.00290331,Other
0.0,0.00349966,Transfer
0.0,0.00280069,Transfer
0.0224,0.00100694,Transfer
0.0,0.00276491,Transfer
0.0,0.00199162,Transfer
0.0,0.00172012,Transfer
0.00967737,0.0010375,Transfer
0.002903211,0.0010375,Transfer
0.0,0.08294786,Other
0.0,0.00231978,Approve
0.367694014,0.00105,Transfer
0.0,0.00215656,Transfer
0.00876,0.00110116,Transfer
0.06517,0.00110116,Transfer
0.0,0.00331446,Transfer
0.01283,0.00110116,Transfer
0.12675,0.00110116,Transfer
0.0,0.00241842,Transfer
0.0,0.0021661,Transfer
0.0,0.00171918,Transfer
0.0,0.00328729,Transfer
0.22,0.00165706,Swap
0.15345894,0.00112068,Transfer
0.0,0.00395494,Transfer
0.0,0.00259732,Approve
1.15133059,0.0011694,Transfer
0.0,0.00600864,Other
0.246975612,0.00120531,Transfer
0.001152214,0.00121813,Transfer
0.245834742,0.00125551,Transfer
0.0,0.00247757,Transfer
0.0,0.00395056,Transfer
0.009498416,0.00150158,Transfer
0.057889542,0.00191551,Transfer
0.0,0.00453237,Transfer
0.0,0.00536008,Execute
0.000377773,0.00093835,Transfer
0.0,0.0078756,Unidentified
0.5,0.00767974,Other
0.0,0.00641297,Swap
0.0,0.00609493,Unidentified
0.112180771,0.00720578,Other
0.0,0.0066685,Other
0.0,0.00453665,Unidentified
0.0,0.00816272,Other
0.0,0.02529835,Transfer
0.408,0.00479108,Swap
0.277143162,0.00097448,Transfer
0.003,0.00112331,Transfer
0.0,0.00152053,Unidentified
0.20002,0.0087558,Other
8.6299e-05,0.0009745,Transfer
0.018,0.0009745,Transfer
1.082284611,0.0009745,Transfer
0.006575,0.0009745,Transfer
0.019003747,0.0009745,Transfer
0.015763164,0.0009745,Transfer
0.031509309,0.0009745,Transfer
0.320950169,0.0009745,Transfer
0.0,0.00213913,Transfer
0.0,0.00215533,Approve
0.0,0.00218637,Approve
0.0,0.00228155,Transfer
0.0,0.00248963,Other
24.820976213,0.00372642,Other
0.02224677,0.0048006,Other
0.0,0.00662711,Other
0.05,0.00727887,Execute
0.018,0.00774766,Execute
0.255710004,0.01034653,Unidentified
0.0,0.00215607,Approve
0.130920313,0.01193303,Unidentified
0.0,0.02138436,Execute
0.007038763,0.00097507,Transfer
0.022910618,0.00097507,Transfer
0.02,0.00097507,Transfer
0.095,0.00097507,Transfer
0.006,0.00097507,Transfer
0.000863523,0.00097507,Transfer
0.038560713,0.00097508,Transfer
0.018267969,0.0009751,Transfer
0.0,0.00141171,Other
0.3,0.000977,Transfer
0.106312482,0.00099548,Transfer
0.2,0.00233817,Transfer
0.01177271,0.00100233,Transfer
0.036984513,0.00101648,Transfer
0.193223813,0.00101648,Transfer
,0.02091911,Other
0.0,0.00173961,Transfer
0.0,0.00215838,Approve
0.0,0.0021627,Approve
0.0,0.0021705,Approve
0.0,0.00225974,Approve
0.0,0.00226759,Approve
0.0,0.00241014,Transfer
2.0,0.00551174,Execute
0.0,0.00575678,Swap
0.0,0.00175413,Other
3.0,0.00635021,Execute
0.2,0.00635597,Execute
0.02575,0.0068396,Execute
0.2,0.00687317,Execute
0.0,0.00718849,Other
0.0,0.0076347,Execute
0.05,0.0080206,Unidentified
0.20002,0.0087558,Other
0.0,0.00248806,Other
0.0,0.00899994,Other
0.0,0.00216741,Approve
0.0,0.00965867,Execute
0.0,0.0116528,Swap
0.0,0.00221631,Approve
0.0,0.002535,Approve
0.0,0.00164283,Transfer
0.0,0.00164577,Transfer
0.0,0.00182856,Transfer
0.0,0.00191323,Transfer
0.0,0.00191323,Transfer
0.0,0.00191323,Transfer
0.0,0.00191323,Transfer
0.0,0.00191323,Transfer
1.0,0.00652372,Execute
0.025886623,0.00101648,Transfer
0.01419309,0.00101648,Transfer
0.04084211,0.00101648,Transfer
0.0,0.00305899,Transfer
0.0,0.00209889,Transfer
4.5926,0.00101648,Transfer
0.003229838,0.00101648,Transfer
0.37,0.00101648,Transfer
0.0,0.0024341,Transfer
0.0,0.00246003,Transfer
0.11402992,0.00104307,Transfer
0.388,0.00104641,Transfer
0.0,0.00199952,Transfer
0.0,0.00199952,Transfer
0.0,0.0020001,Transfer
0.95,0.00105848,Transfer
0.0,0.00211555,Transfer
0.0,0.00211555,Transfer
0.0,0.00211555,Transfer
0.0,0.00211555,Transfer
0.0,0.00292804,Other
0.0,0.00235573,Approve
0.0,0.00236391,Approve
0.0,0.04633135,Other
0.007,0.001092,Transfer
0.0,0.00305957,Transfer
0.0,0.00305963,Transfer
0.0,0.00455356,Other
0.0,0.00231028,Approve
0.0,0.00209023,Transfer
0.0,0.00313959,Transfer
0.0,0.00292105,Transfer
0.0,0.0024001,Approve
0.0,0.00265569,Approve
0.024347453,0.00123473,Transfer
0.8975309,0.00411107,Other
0.0,0.0058724,Swap
0.275116514,0.00128828,Transfer
3.535814713,0.00638441,Execute
0.016196985,0.01033288,Execute
0.0,0.00786213,Transfer
0.0,0.00696766,Other
0.930506387,0.00186611,Transfer
0.014448251,0.00190622,Transfer
0.0,0.00352985,Approve
0.0,0.01382972,Other
0.0,0.0049328,Transfer
0.1,0.01067025,Unidentified
0.0,0.01054599,Unidentified
0.0,0.25793941,Unidentified
0.263325899,0.00538828,Execute
0.0,0.00464588,Unidentified
0.057721245,0.0009531,Transfer
0.0,0.00274526,Transfer
0.0,0.00211008,Approve
0.0,0.00747666,Other
0.0,0.00265045,Transfer
0.0,0.00346483,Transfer
0.0,0.00211443,Approve
0.064250092,0.00587464,Other
0.0051142,0.00550124,Other
0.627921418,0.00733628,Execute
0.0,0.00260738,Transfer
0.0,0.00211126,Approve
0.0,0.09485089,Transfer
0.0,0.00209219,Transfer
0.0,0.00221655,Approve
0.255710004,0.00632043,Other
0.0,0.00798794,Other
0.127855002,0.00561911,Other
0.0,0.00829721,Swap
0.0,0.12054343,Other
0.0,0.00366592,Execute
0.0,0.00694252,Swap
0.0,0.01342023,Other
0.0,0.00605486,Execute
0.06902,0.00095368,Transfer
0.0,0.00211373,Approve
0.0,0.01126481,Execute
0.106,0.00741959,Execute
0.20002,0.00856379,Other
0.0,0.00210133,Other
0.0,0.00945962,Execute
0.0082,0.00095368,Transfer
0.0,0.00131091,Transfer
0.0289,0.0067917,Other
0.0,0.00265261,Transfer
0.511149447,0.0009537,Transfer
0.04,0.0009537,Transfer
0.5,0.00624895,Execute
0.007667535,0.0009537,Transfer
0.0,0.00208979,Approve
0.004685874,0.0009537,Transfer
0.0,0.0072794,Execute
0.0,0.00174886,Transfer
0.0,0.00243317,Approve
0.0,0.00253622,Approve
0.0,0.00365251,Other
0.016924207,0.0009537,Transfer
0.0,0.00138079,Other
0.0,0.00119987,Approve
0.0,0.00903403,Transfer
0.0,0.00210146,Approve
0.0,0.00220541,Approve
0.04,0.00095372,Transfer
0.0,0.00840639,Execute
0.0,0.01335727,Swap
0.0,0.0076076,Other
0.0,0.00106234,Transfer
0.014949607,0.0009542,Transfer
0.029872056,0.0009542,Transfer
0.0,0.00432217,Unidentified
0.0,0.00404395,Unidentified
0.0,0.0013087,Approve
0.18,0.00708913,Swap
0.0,0.00243249,Other
0.0,0.01587706,Other
0.255796,0.0009552,Transfer
0.0,0.00639585,Other
0.290755385,0.00095776,Transfer
0.02270388,0.00095776,Transfer
1.66803982,0.00096027,Transfer
5.115566126,0.00095776,Transfer
0.0,0.01346153,Other
0.0,0.00625061,Unidentified
0.1,0.00096397,Transfer
4.0,0.00096397,Transfer
0.0,0.00187213,Transfer
0.010406,0.0009741,Transfer
0.0,0.00228403,Transfer
0.0,0.0021388,Transfer
0.0,0.00187157,Transfer
0.0,0.002932,Transfer
0.200462931,0.0009741,Transfer
0.0,0.00191615,Transfer
0.03080101,0.0009741,Transfer
0.0,0.00187213,Transfer
0.0,0.002932,Transfer
0.0,0.00187213,Transfer
0.0,0.00240719,Transfer
0.04,0.00753027,Execute
0.54,0.0009741,Transfer
0.00559103,0.0009741,Transfer
0.013345,0.0009741,Transfer
0.0,0.00187268,Transfer
0.0,0.00443675,Unidentified
0.0,0.00449655,Other
0.0,0.00538896,Swap
0.0,0.00242226,Approve
27.0,0.0009867,Transfer
0.0,0.00299521,Transfer
0.003733155,0.0009951,Transfer
0.0,0.00314106,Transfer
0.0,0.00264858,Approve
0.00354,0.0009951,Transfer
0.00354,0.0009951,Transfer
0.0,0.00220585,Approve
0.055,0.0009951,Transfer
0.0,0.00220585,Approve
0.03707636,0.0009951,Transfer
0.0,0.00295081,Transfer
0.01355156,0.0009951,Transfer
0.0,0.00299521,Transfer
0.0,0.00220145,Approve
0.0,0.00164879,Transfer
0.0346616,0.0009951,Transfer
3.578265614,0.0009951,Transfer
0.13659334,0.0009951,Transfer
0.0,0.00164206,Transfer
0.0,0.00195746,Transfer
0.0,0.00195803,Transfer
0.0,0.00195689,Transfer
0.0,0.00161467,Transfer
0.72592313,0.0009951,Transfer
23.93957883,0.0009951,Transfer
0.24994962,0.00101936,Transfer
0.02257244,0.0009951,Transfer
0.63405276,0.0009951,Transfer
0.06370525,0.0009951,Transfer
6.16719437,0.0009951,Transfer
0.04903835,0.0009951,Transfer
0.2275833,0.0009951,Transfer
4.98947893,0.0009951,Transfer
0.39892722,0.0009951,Transfer
0.1049828,0.0009951,Transfer
0.45905172,0.0009951,Transfer
0.05155584,0.0009951,Transfer
0.23858995,0.0009951,Transfer
6.13529379,0.0009951,Transfer
0.1833777,0.0009951,Transfer
0.10689652,0.0009951,Transfer
4.71294714,0.0009951,Transfer
0.15299102,0.0009951,Transfer
3.86852258,0.0009951,Transfer
18.23836953,0.0009951,Transfer
0.0,0.00286561,Transfer
0.0,0.0028264,Transfer
0.060154621,0.00613514,Execute
0.0,0.00761642,Execute
1.3,0.00984537,Other
0.0,0.00551269,Unidentified
0.0,0.00950268,Other
0.012791309,0.0010371,Transfer
0.0,0.00241482,Approve
0.07736753,0.00103716,Transfer
0.0239,0.00103716,Transfer
0.0,0.00230402,Transfer
0.025,0.00104962,Transfer
0.0,0.00258886,Transfer
0.034525459,0.00104962,Transfer
0.0,0.00311188,Transfer
0.0,0.00230402,Transfer
0.0,0.00559305,Unidentified
0.0,0.00153597,Transfer
0.0,0.0044304,Transfer
0.007,0.001092,Transfer
0.0,0.00214806,Transfer
0.046098175,0.001092,Transfer
0.0,0.02338224,Unidentified
0.0,0.00689609,Other
0.0,0.00649814,Unidentified
0.179175715,0.00125551,Transfer
0.0,0.0096819,Unidentified
0.5,0.01067424,Unidentified
0.0,0.00740365,Unidentified
0.0,0.00922748,Other
0.064779381,0.00152061,Transfer
7.4e-08,0.0135397,Unidentified
0.839260946,0.00557963,Other
7.3e-08,0.00446537,Unidentified
0.2,0.01311351,Unidentified
0.0,0.00528576,Transfer
0.001525427,0.00191551,Transfer
0.0,0.02378848,Unidentified
0.141230736,0.00100841,Transfer
0.0,0.00502945,Other
0.0076713,0.00571198,Other
0.0,0.00210416,Other
0.0,0.00110754,Approve
0.022,0.00095776,Transfer
0.0,0.00319588,Other
0.0,0.03324726,Other
0.0,0.03267096,Transfer
0.0,0.00982381,Other
0.0,0.00210238,Transfer
0.00383565,0.00648645,Other
0.0,0.00603725,Swap
0.0,0.00211771,Approve
0.107,0.00715779,Execute
0.146161327,0.00485031,Other
0.0031172,0.00095776,Transfer
0.0,0.00827747,Other
0.0,0.00223009,Approve
0.0,0.01424358,Other
0.005,0.00751103,Swap
0.0,0.00212382,Approve
0.0,0.00134937,Transfer
0.0,0.00215566,Approve
5.0,0.00409221,Swap
0.0,0.00212569,Approve
0.12,0.00409175,Swap
0.0,0.00762947,Other
0.0,0.00215546,Approve
0.0,0.01329894,Execute
0.0,0.01022945,Execute
0.0,0.00862841,Execute
20.000011938,0.00540105,Other
0.45,0.00095836,Transfer
0.0,0.00133308,Approve
2.816961598,0.00095836,Transfer
0.20002,0.00938619,Other
0.010963782,0.00095836,Transfer
0.0,0.00796726,Other
0.05111,0.00095836,Transfer
0.0,0.00244588,Approve
0.829656824,0.00095836,Transfer
0.374215868,0.00095836,Transfer
0.0,0.00095836,Transfer
0.0,0.0021408,Approve
0.25,0.00678185,Execute
0.0,0.00213902,Approve
0.0,0.00288409,Transfer
0.024248586,0.00095836,Transfer
1.147348209,0.00095836,Transfer
0.01278,0.00095836,Transfer
0.011,0.00168421,Transfer
0.0,0.00255048,Transfer
0.0,0.00212725,Approve
0.0,0.00670336,Execute
0.0,0.00211068,Approve
0.0,0.00253602,Approve
0.0,0.00132181,Approve
0.0,0.00213916,Transfer
0.25,0.00617206,Execute
0.0,0.0021037,Approve
0.0,0.00353249,Other
2.55817,0.00095836,Transfer
0.17,0.00095836,Transfer
0.0,0.00847606,Swap
0.0,0.00245364,Approve
0.018,0.0101151,Swap
0.0,0.00895731,Swap
0.77,0.00898187,Swap
1.55,0.00545962,Execute
0.112,0.00713919,Execute
0.0,0.00213916,Approve
0.054,0.00830738,Swap
0.0027,0.00095876,Transfer
0.0,0.00684233,Other
0.0,0.00222443,Approve
0.0,0.00260022,Other
0.0,0.05944967,Other
0.0,0.00137929,Transfer
0.3281964,0.00096404,Transfer
0.065,0.00842631,Other
0.0,0.00291603,Transfer
0.0,0.00239431,Transfer
0.0,0.00755526,Unidentified
0.03428378,0.00097874,Transfer
0.10344369,0.00097874,Transfer
0.68487186,0.00097874,Transfer
0.01,0.00097874,Transfer
0.0,0.00188105,Transfer
0.036743539,0.00097874,Transfer
0.023274,0.00097874,Transfer
0.0,0.00422324,Other
0.0,0.00287988,Other
0.0,0.00287988,Other
0.01,0.00098924,Transfer
0.04,0.00099134,Transfer
0.0,0.0017545,Transfer
11.75598,0.00099974,Transfer
0.01589754,0.00099974,Transfer
0.7963,0.00099974,Transfer
0.0,0.00560657,Transfer
0.85757237,0.00099974,Transfer
0.118717417,0.00099974,Transfer
0.0,0.00451389,Other
0.0,0.00246999,Transfer
0.0,0.00219453,Transfer
18.30240038,0.00099974,Transfer
0.0,0.0025871,Transfer
0.0,0.00300918,Transfer
0.0,0.0069764,Other
5.041627961,0.001008,Transfer
0.0,0.0053123,Other
0.012,0.00101615,Transfer
0.0,0.01042219,Swap
0.0,0.00308412,Transfer
0.0,0.00666617,Other
0.36287118,0.0010418,Transfer
0.0462,0.0010418,Transfer
0.0238,0.0010418,Transfer
0.024580716,0.00104839,Transfer
0.0,0.00209023,Transfer
0.00506,0.0010626,Transfer
2.3293534,0.0010626,Transfer
0.0,0.00239304,Approve
0.0,0.00874359,Swap
5e-08,0.0061401,Unidentified
0.8,0.00608594,Execute
5e-08,0.00458276,Unidentified
0.118748915,0.0020024,Transfer
0.0,0.00283088,Transfer
0.8,0.00852476,Unidentified
0.0,0.00670947,Other
0.0,0.00639991,Unidentified
0.023906335,0.00125551,Transfer
0.0,0.00193469,Transfer
0.0,0.00715322,Unidentified
0.0,0.00399831,Unidentified
0.0,0.01104938,Other
0.072958894,0.001575,Transfer
0.0,0.01731476,Unidentified
0.0,0.01518817,Unidentified
1e-09,0.1120962,Unidentified
0.0,0.01843942,Other
0.126265669,0.00095668,Transfer
0.0,0.00591628,Swap
0.4,0.00647427,Other
0.0,0.00243633,Other
0.0,0.00120438,Approve
0.0,0.0020099,Other
0.0,0.02445499,Other
0.017712881,0.0009542,Transfer
0.003985213,0.0009542,Transfer
0.19111093,0.0009542,Transfer
0.013157429,0.0009542,Transfer
0.004,0.0009542,Transfer
0.001772703,0.0009542,Transfer
0.024062586,0.0009542,Transfer
0.02562226,0.0009542,Transfer
0.0,0.00122742,Transfer
0.00178227,0.00095421,Transfer
0.0,0.00209456,Transfer
0.0,0.00211514,Approve
0.0,0.00212155,Approve
0.0,0.00243776,Other
0.0,0.00248692,Transfer
0.0,0.00276496,Transfer
1.1,0.0051351,Execute
0.01662115,0.00606077,Other
0.106541694,0.00632649,Other
0.2256,0.00643246,Execute
0.025571,0.00646231,Other
0.052733048,0.00657927,Execute
0.113535241,0.00886549,Other
0.0230139,0.01012822,Unidentified
0.085151431,0.01090794,Unidentified
1.78997003,0.0106887,Unidentified
0.0,0.01996455,Other
0.0,0.02519063,Other
0.0028,0.0009548,Transfer
0.013,0.0009548,Transfer
2.199207,0.0009548,Transfer
0.29509831,0.0009548,Transfer
0.010065998,0.0009548,Transfer
0.1,0.00127026,Other
0.0,0.00138346,Other
0.0,0.00138346,Other
0.0,0.00138292,Other
0.0,0.00160006,Other
0.0,0.00211607,Approve
0.0,0.00214375,Approve
0.0,0.00232676,Transfer
0.0,0.00235713,Transfer
0.001656744,0.00095586,Transfer
0.0,0.00261252,Transfer
0.0,0.0026483,Transfer
0.0,0.00993534,Execute
0.0,0.00136082,Transfer
0.0191603,0.00095958,Transfer
0.0,0.00675859,Execute
0.5,0.00707477,Execute
0.0,0.00756249,Execute
0.0,0.00867133,Execute
0.0,0.00287773,Transfer
0.0,0.00213469,Transfer
0.0,0.01451623,Other
0.001309516,0.01483272,Other
6.168144614,0.00096468,Transfer
0.0,0.0031926,Other
0.014794,0.00097518,Transfer
0.2024,0.00097518,Transfer
0.005516913,0.00097518,Transfer
0.002216798,0.00097518,Transfer
2.076819358,0.00097518,Transfer
0.002910372,0.00097773,Transfer
0.0087464,0.00097773,Transfer
0.012655282,0.00097773,Transfer
0.006058859,0.00097773,Transfer
0.0,0.0021398,Approve
0.058597556,0.00097972,Transfer
43.407086345,0.00098289,Transfer
0.01,0.00098568,Transfer
0.02035688,0.00098568,Transfer
0.01,0.00098568,Transfer
1.1525,0.000987,Transfer
0.0,0.00160584,Transfer
0.0,0.00290761,Transfer
0.0,0.00187476,Transfer
