Value,Txn_Fee,Method
0.0,0.00672903,Execute
0.5,0.01129586,Swap
0.0,0.00741712,Unidentified
0.09,0.01219054,Unidentified
4.8e-08,0.05965093,Unidentified
0.0,0.00899286,Execute
5.0,0.01090926,Execute
1.0,0.00877387,Other
4.5e-08,0.01563721,Unidentified
0.76,0.00888221,Execute
0.026101995,0.00128906,Transfer
0.0,0.11238631,Other
0.0,0.009684,Other
0.0,0.01598132,Swap
0.105964033,0.00128571,Transfer
0.10681239,0.00130659,Transfer
0.36557,0.00132769,Transfer
0.0,0.00327674,Transfer
0.03249,0.00133171,Transfer
0.0,0.00399629,Transfer
0.0,0.02564417,Other
0.0,0.01147805,Other
0.0,0.0023624,Transfer
0.080733626,0.00128571,Transfer
0.012578662,0.00128571,Transfer
0.0,0.00258275,Transfer
0.0,0.01516959,Execute
0.0,0.00252912,Transfer
0.0,0.00357606,Transfer
0.0,0.00252838,Transfer
0.078700664,0.00889377,Execute
0.0,0.00284871,Approve
0.0,0.00361144,Transfer
0.0,0.00285903,Other
0.024014455,0.00128638,Transfer
0.00835,0.00128638,Transfer
0.054147916,0.00128638,Transfer
0.085,0.00128638,Transfer
0.00107,0.00128638,Transfer
0.005,0.00128758,Transfer
0.09398237,0.00129848,Transfer
2.0,0.00129884,Transfer
0.29321334,0.00130039,Transfer
0.006128532,0.001302,Transfer
0.01454646,0.00130659,Transfer
0.379931747,0.00130669,Transfer
0.011871859,0.00130669,Transfer
0.04809828,0.00130669,Transfer
0.035621375,0.00130669,Transfer
3.518436318,0.00130669,Transfer
0.406312828,0.00131719,Transfer
0.0214747,0.00132769,Transfer
0.07430233,0.00132769,Transfer
0.013632,0.00132769,Transfer
0.01496737,0.00134869,Transfer
0.0,0.00283243,Other
0.0,0.00285522,Approve
0.0,0.00604552,Other
0.62,0.00978713,Execute
0.6,0.01068294,Execute
0.0,0.00837449,Execute
0.0,0.00944893,Execute
0.0,0.01132852,Other
1.5,0.02314533,Other
0.0,0.07512145,Execute
0.0,0.00289449,Approve
0.1,0.01460626,Swap
0.0,0.00387129,Transfer
1.8,0.01379378,Execute
0.0,0.01275504,Swap
0.1,0.00551749,Other
0.0,0.11295763,Other
0.0,0.00894127,Swap
0.0,0.00319405,Transfer
0.0,0.00241898,Transfer
0.48,0.00720492,Unidentified
0.0,0.00285264,Transfer
0.0,0.00393308,Transfer
0.5,0.01821636,Other
0.0,0.00893929,Unidentified
0.0,0.00220062,Transfer
0.0,0.00327143,Transfer
0.0,0.00291517,Transfer
0.0,0.00281047,Transfer
0.0,0.00753124,Transfer
0.1999,0.0094043,Other
0.0,0.01020108,Execute
0.0,0.00327487,Transfer
0.0,0.00402416,Transfer
1.2,0.0447453,Other
0.0,0.00314685,Transfer
0.0,0.002972,Approve
0.01,0.01115243,Execute
0.041826977,0.00890233,Execute
0.0,0.00415737,Other
0.0,0.002993,Approve
0.0,0.00333182,Transfer
0.5,0.00135148,Transfer
3.251883816,0.00136628,Transfer
0.04,0.00766093,Execute
0.0,0.01131752,Unidentified
0.0,0.02104362,Other
0.0,0.00756104,Unidentified
0.0,0.00324279,Approve
0.000869677,0.0014499,Transfer
0.0,0.00221739,Transfer
0.238330206,0.01239137,Unidentified
0.0,0.01383564,Unidentified
0.0,0.01408655,Swap
0.0,0.00660007,Unidentified
0.030092149,0.00130548,Transfer
0.0,0.00881418,Swap
0.0,0.07115278,Transfer
0.0,0.12348966,Transfer
0.1,0.00937075,Execute
0.0,0.01299719,Unidentified
0.0,0.01400666,Other
0.0,0.00275572,Approve
0.0,0.00143268,Approve
0.0,0.00696746,Other
0.0,0.00301799,Approve
0.0,0.00435349,Other
0.00206222,0.00123991,Transfer
0.23,0.01192622,Other
0.0,0.00274474,Approve
0.0,0.00273506,Approve
0.05,0.00882377,Execute
0.0,0.00155722,Approve
0.0,0.0020899,Transfer
0.008305096,0.00124058,Transfer
0.0,0.00271769,Approve
0.022161597,0.00124058,Transfer
0.03,0.01398157,Other
0.0,0.0017068,Approve
4.048791823,0.00124058,Transfer
0.0,0.01095084,Execute
0.04,0.00124058,Transfer
0.0,0.0027337,Approve
0.0,0.00839973,Other
0.0,0.0028652,Approve
0.25,0.00268095,Unidentified
0.0,0.00285309,Approve
0.006451001,0.02449154,Other
0.045,0.00124058,Transfer
0.14,0.00893247,Transfer
0.003459,0.00124058,Transfer
0.0,0.01543553,Execute
0.003793847,0.00124058,Transfer
0.199,0.00266063,Other
0.0,0.00221928,Transfer
0.01265,0.00124058,Transfer
0.02,0.00124058,Transfer
0.1,0.00124058,Transfer
0.0,0.00275538,Approve
0.0,0.00548673,Other
0.0,0.002734,Approve
0.0,0.00274959,Approve
0.06,0.01030113,Execute
0.0,0.02543804,Other
0.08,0.00944068,Execute
0.0,0.00315148,Transfer
0.0,0.00339452,Transfer
0.0,0.00274605,Approve
0.0,0.00272993,Approve
0.0,0.00273753,Approve
0.0,0.00345438,Transfer
11.0,0.00124196,Transfer
0.09,0.00124196,Transfer
0.0,0.00146933,Approve
0.14,0.01092854,Execute
0.1011813,0.0012495,Transfer
0.0,0.00207474,Transfer
0.0,0.00282419,Transfer
0.0,0.0033051,Other
4.3,0.00125353,Transfer
0.0,0.00296164,Transfer
0.0,0.00325054,Other
0.0,0.01226986,Other
0.0,0.00796939,Unidentified
0.48,0.0078675,Unidentified
0.15,0.00125383,Transfer
0.222866436,0.00126088,Transfer
0.938564008,0.00126088,Transfer
0.5,0.0160867,Unidentified
0.0,0.0085861,Other
0.244,0.00387128,Other
0.370123785,0.00126088,Transfer
0.25,0.00250508,Other
12.4882069,0.35236587,Unidentified
0.044325726,0.00126088,Transfer
0.008365,0.00127116,Transfer
0.01,0.00127138,Transfer
0.0,0.00810232,Transfer
0.0,0.00663434,Other
0.04,0.00127138,Transfer
0.020716824,0.0012789,Transfer
0.0,0.00385768,Transfer
0.0,0.00341189,Approve
1.44,0.00926621,Execute
0.0,0.00229976,Transfer
0.0,0.00385842,Transfer
0.0,0.00328908,Transfer
0.06704297,0.00128188,Transfer
0.006118705,0.001302,Transfer
0.0,0.00212469,Transfer
0.1,0.01092655,Execute
0.16,0.00887934,Execute
0.036222652,0.00129238,Transfer
0.49,0.00129245,Transfer
0.0,0.00288391,Approve
0.730895798,0.00130568,Transfer
0.0,0.00337953,Transfer
0.0,0.00290472,Approve
0.0,0.00472299,Other
0.0,0.0029354,Transfer
0.0,0.00353314,Transfer
0.0,0.01690524,Unidentified
0.027649578,0.00190155,Transfer
0.074410098,0.00190155,Transfer
2.19,0.01052419,Execute
0.0,0.0093499,Unidentified
0.0,0.01094919,Swap
0.0,0.00282005,Approve
2.0,0.00933153,Swap
0.25291,0.01010362,Execute
0.0,0.00789374,Unidentified
1.0,0.01131217,Unidentified
0.0,0.01597891,Swap
0.2,0.01280042,Unidentified
8.1e-08,0.0118385,Unidentified
0.0,0.01081394,Execute
8.3e-08,0.00660234,Unidentified
0.09776124,0.00127467,Transfer
0.0,0.00265817,Approve
0.0,0.00150679,Approve
0.0,0.02414696,Other
0.016599886,0.00121064,Transfer
0.0,0.01814677,Execute
0.168464463,0.00774792,Other
0.023237766,0.00121064,Transfer
0.037470276,0.01539669,Unidentified
0.1,0.00871062,Execute
0.0,0.01027311,Swap
0.0,0.00280098,Approve
0.0,0.00267761,Approve
0.0065,0.00121064,Transfer
0.075865914,0.00687464,Other
0.04,0.01653718,Other
0.033543406,0.01857857,Other
0.008988425,0.00121129,Transfer
0.0,0.00265965,Transfer
0.0,0.003275,Other
0.0,0.01522065,Execute
0.0,0.00175514,Other
0.07,0.00745775,Other
0.25,0.01319682,Execute
0.0,0.00176974,Other
0.0,0.01681706,Other
2.4682,0.00121132,Transfer
0.0,0.0027261,Approve
0.069106414,0.00121132,Transfer
0.356343943,0.02522293,Other
0.0,0.00270736,Transfer
0.0,0.0027058,Approve
0.25,0.00850843,Unidentified
0.0,0.01394945,Execute
0.008401206,0.00121132,Transfer
0.0,0.00268607,Approve
0.379264404,0.00121132,Transfer
0.0,0.00268267,Approve
0.26,0.01221507,Execute
0.0,0.00152574,Approve
0.0,0.00268134,Approve
29.35,0.00186312,Other
0.0,0.00266529,Approve
0.0,0.00205276,Other
0.024551462,0.00121134,Transfer
0.0016,0.00121134,Transfer
0.0,0.00336776,Transfer
0.0,0.00866075,Other
0.0,0.00437502,Approve
0.0,0.00268346,Approve
1.0,0.00886091,Execute
0.0,0.00599874,Other
0.0,0.00970677,Swap
0.0385,0.0106817,Execute
0.2442069,0.0037103,Other
0.0,0.00301051,Transfer
0.0,0.00740428,Execute
0.0,0.00297574,Transfer
0.53189472,0.00121272,Transfer
0.0,0.00272875,Approve
0.0,0.00136645,Swap
0.0,0.00948016,Execute
0.065260506,0.00121335,Transfer
0.0,0.00198476,Transfer
0.2,0.0080684,Unidentified
0.076087883,0.00122378,Transfer
0.0,0.00275578,Transfer
0.0,0.00268702,Transfer
0.0,0.00579882,Other
0.0,0.00269474,Other
0.35,0.00988657,Other
0.269,0.009743,Other
0.026627274,0.00123162,Transfer
0.524728836,0.00123162,Transfer
0.25,0.00247017,Other
0.0,0.0020762,Transfer
0.0,0.0020762,Transfer
0.0,0.0020762,Transfer
0.01109972,0.00123162,Transfer
0.0,0.00523735,Transfer
0.074115299,0.00123162,Transfer
0.0,0.00512005,Transfer
0.0,0.00188556,Transfer
0.0,0.00247926,Transfer
0.0,0.01171525,Other
0.002459836,0.00123162,Transfer
0.0,0.03141761,Unidentified
0.05307924,0.00123162,Transfer
0.04798644,0.00123162,Transfer
0.0,0.00189723,Transfer
0.03555245,0.00123162,Transfer
0.0,0.00562256,Transfer
0.0,0.00643778,Transfer
0.003032557,0.00123162,Transfer
0.0,0.0017485,Transfer
0.0,0.01171525,Other
0.0,0.01787843,Unidentified
0.01036969,0.00123162,Transfer
0.0,0.00191483,Transfer
1.01659,0.00125262,Transfer
0.0,0.00242273,Transfer
0.0,0.00242273,Transfer
0.0,0.01453785,Other
0.0,0.01453714,Other
0.038299739,0.00123162,Transfer
0.25,0.0098464,Other
0.0,0.01686088,Execute
0.10321602,0.02406659,Other
0.0,0.00752812,Other
0.0,0.0020762,Transfer
0.01,0.00124212,Transfer
0.26546327,0.00125262,Transfer
0.1368,0.00125262,Transfer
0.0,0.00376742,Transfer
0.017742383,0.00125262,Transfer
0.0,0.00376963,Transfer
0.2262,0.00125262,Transfer
5.02109044,0.00125262,Transfer
0.0,0.00274963,Transfer
0.07,0.00826788,Execute
0.0,0.00275107,Transfer
0.0,0.00177479,Transfer
0.096,0.00126527,Transfer
0.0119,0.0012687,Transfer
0.0,0.01649736,Execute
0.1,0.00965525,Execute
3.145,0.00813927,Execute
0.253,0.00272094,Other
0.0,0.00282484,Approve
0.003,0.00127364,Transfer
0.15,0.00804078,Execute
0.0,0.00212955,Transfer
0.0,0.00288943,Transfer
0.0,0.00288943,Transfer
0.005352617,0.00134624,Transfer
0.0,0.00206477,Transfer
0.06924076,0.00136037,Transfer
0.0,0.00715792,Swap
0.0,0.00226096,Transfer
0.0,0.0029354,Transfer
0.0575,0.001365,Transfer
0.02808,0.001365,Transfer
0.0,0.00410858,Transfer
0.0,0.00299786,Transfer
0.57952,0.001365,Transfer
0.0,0.00224341,Transfer
0.0,0.0029354,Transfer
0.159203,0.001365,Transfer
0.01394529,0.001365,Transfer
0.00387,0.001365,Transfer
0.50662187,0.001386,Transfer
0.5,0.001365,Transfer
0.0,0.0030953,Transfer
2.50756,0.001365,Transfer
0.006452182,0.00137684,Transfer
0.0,0.0043235,Transfer
21.993488,0.001512,Transfer
0.0,0.0173779,Unidentified
0.0,0.01402734,Other
0.0,0.0040748,Transfer
0.0,0.00296964,Transfer
0.125377547,0.0021546,Transfer
0.0,0.00434217,Transfer
0.0,0.00270586,Approve
0.0,0.00782651,Execute
0.0,0.00283223,Other
0.1,0.0080031,Other
0.0,0.00969892,Swap
0.0,0.01161755,Unidentified
0.0,0.01131127,Swap
0.11,0.01021871,Execute
0.0,0.01274653,Execute
0.0,0.0089764,Unidentified
0.25,0.00970248,Swap
0.0,0.00819733,Unidentified
0.0,0.04194394,Other
0.0,0.01262162,Swap
0.0,0.01222788,Unidentified
0.012731247,0.00804474,Unidentified
0.0,0.0270644,Unidentified
,0.03767512,Unidentified
0.3,0.00798763,Execute
0.0,0.01568507,Swap
,0.01688008,Unidentified
0.182391488,0.00122704,Transfer
0.0,0.01028603,Other
0.0,0.0748917,Other
0.0,0.00272985,Transfer
0.0,0.02553814,Other
0.0,0.01275993,Execute
0.252789474,0.00746934,Execute
1.0,0.00938731,Execute
0.0,0.01486217,Execute
0.0,0.00795213,Execute
0.0,0.00271196,Approve
0.0,0.00902691,Other
0.0,0.01309398,Unidentified
0.0,0.00270205,Approve
0.0,0.00940882,Execute
0.0,0.00283028,Approve
1.36,0.0118901,Other
0.0,0.01593054,Execute
0.0,0.00327504,Transfer
0.076788446,0.00122453,Transfer
0.016,0.00122453,Transfer
0.2,0.00744388,Execute
0.0,0.00269863,Approve
0.0,0.01126332,Execute
0.35,0.00122455,Transfer
0.0,0.00429404,Other
0.015987426,0.00122455,Transfer
1.2e-05,0.00122455,Transfer
0.4,0.00122455,Transfer
0.0,0.0015539,Approve
0.19,0.00954954,Execute
0.0,0.00302161,Transfer
0.0,0.00971568,Execute
1.04,0.01019039,Execute
0.0,0.00267897,Execute
0.0,0.0067284,Swap
0.0,0.01657534,Other
1.3,0.00122455,Transfer
1.0,0.00691459,Execute
0.0,0.01637457,Execute
0.0,0.0027016,Approve
0.0,0.00306832,Other
0.69887,0.00262626,Other
2.00349894,0.00122455,Transfer
0.0,0.00615729,Other
0.0,0.01845888,Execute
0.0,0.00627479,Other
0.027,0.00122455,Transfer
0.06,0.01143408,Swap
0.23538829,0.0093097,Other
0.0,0.00271436,Approve
0.127,0.01017888,Execute
0.0,0.00275182,Approve
0.027657959,0.00122615,Transfer
0.002528,0.00122675,Transfer
0.0,0.00512623,Other
0.0,0.00278695,Transfer
0.22204484,0.00123719,Transfer
4.0,0.0012377,Transfer
0.0,0.00889865,Other
0.0,0.00140838,Transfer
0.2489,0.00397211,Other
0.117636039,0.00124484,Transfer
0.0,0.00349616,Unidentified
0.012732913,0.00124484,Transfer
0.006159568,0.00124484,Transfer
0.0,0.00369136,Transfer
0.07543386,0.00124484,Transfer
0.0,0.00263432,Other
0.124953866,0.00124484,Transfer
0.4931069,0.0165597,Other
0.00625193,0.00124484,Transfer
0.156292662,0.00124484,Transfer
0.0,0.00273325,Transfer
0.0,0.00177875,Transfer
0.0,0.0037778,Transfer
0.08,0.01033902,Other
0.006318,0.00126,Transfer
0.0,0.00276654,Transfer
0.0,0.00380939,Transfer
0.0,0.00311276,Transfer
0.0,0.00380939,Transfer
0.0,0.00222149,Transfer
0.25779242,0.00126584,Transfer
0.0,0.00224885,Transfer
0.00780365,0.00126584,Transfer
0.1962,0.00126584,Transfer
0.0,0.00381012,Transfer
0.0,0.00317177,Other
0.0,0.00284078,Approve
0.02252501,0.00126584,Transfer
0.0,0.00415418,Unidentified
0.012645634,0.00126584,Transfer
0.01,0.00126586,Transfer
0.0,0.00272288,Transfer
0.0,0.00209737,Transfer
0.0,0.00208773,Transfer
0.0,0.00381012,Transfer
0.05610326,0.00126586,Transfer
0.0,0.00380946,Transfer
0.22873023,0.00126586,Transfer
0.08,0.00928842,Execute
0.0,0.00280831,Approve
0.0724,0.00127848,Transfer
0.0,0.00384817,Transfer
0.0,0.00881781,Other
0.15,0.01030637,Swap
0.0257,0.00128688,Transfer
0.075,0.00129503,Transfer
0.0,0.00187569,Other
0.07419472,0.00129727,Transfer
0.0,0.00391896,Transfer
0.29955,0.00130276,Transfer
0.0,0.00294895,Approve
0.0,0.00306889,Transfer
0.0581398,0.001407,Transfer
0.0232747,0.001407,Transfer
0.798,0.001407,Transfer
0.023,0.001407,Transfer
0.401041108,0.00146323,Transfer
0.018539595,0.0014721,Transfer
0.015376249,0.00147838,Transfer
0.0,0.00279117,Swap
0.015102046,0.00122455,Transfer
0.0,0.00884725,Other
0.0,0.00140838,Transfer
0.0,0.00738119,Unidentified
0.0,0.00290802,Approve
0.0,0.00802563,Unidentified
0.405,0.00723064,Execute
0.0,0.01112511,Unidentified
0.03,0.01140839,Swap
0.0,0.0190321,Execute
0.0,0.00858994,Swap
1.0,0.01058058,Swap
0.0,0.01009047,Unidentified
0.0,0.02197106,Unidentified
0.0,0.01224106,Unidentified
0.0,0.01467657,Unidentified
0.0,0.03071396,Unidentified
,0.13519726,Unidentified
2.0,0.00636743,Execute
0.0,0.0064305,Execute
,0.01027344,Unidentified
0.213357185,0.00119698,Transfer
0.0,0.00333125,Transfer
0.83559,0.00932806,Execute
0.0,0.00421754,Other
0.0,0.00889946,Execute
1.0,0.00774933,Execute
0.19,0.01202237,Swap
0.0,0.00266134,Approve
0.0,0.00361356,Approve
0.02,0.00851808,Execute
0.008999728,0.00119769,Transfer
0.12,0.00972017,Execute
0.0,0.00169194,Transfer
0.010878573,0.00119769,Transfer
0.105,0.00119769,Transfer
0.0,0.00265324,Approve
0.04,0.00119769,Transfer
0.048,0.00119769,Transfer
0.0,0.01515064,Execute
0.0,0.0023034,Other
0.0,0.01492217,Execute
0.005058399,0.00119769,Transfer
0.0,0.00323817,Other
1.55,0.00119769,Transfer
0.0,0.00268295,Transfer
0.0,0.01281844,Execute
0.0,0.0026209,Execute
1.0,0.00159339,Other
0.0,0.00264394,Approve
0.0,0.01162981,Execute
0.0,0.01469939,Execute
0.687830682,0.00119769,Transfer
0.0,0.00814491,Other
0.02534,0.00119769,Transfer
0.0,0.00267143,Approve
0.0,0.00265221,Approve
0.0,0.00525424,Other
0.009713095,0.00119769,Transfer
0.0,0.00269841,Transfer
0.040250926,0.00119769,Transfer
0.01,0.00171447,Other
0.419530559,0.00119769,Transfer
0.23,0.00459439,Execute
0.0,0.01536021,Other
0.2,0.0077368,Unidentified
0.0,0.00330089,Approve
0.0,0.0088352,Execute
0.0,0.00265946,Approve
0.1,0.00119908,Transfer
4.0,0.00613485,Execute
0.0,0.01034663,Unidentified
0.0,0.00336441,Transfer
0.0,0.00450885,Other
0.008,0.00121021,Transfer
0.016341639,0.00121021,Transfer
0.00156609,0.00121798,Transfer
0.0,0.00268878,Approve
0.024673,0.00121798,Transfer
0.0,0.00173649,Transfer
0.0,0.11056413,Transfer
0.0,0.00234154,Transfer
0.0,0.00174194,Other
0.0631831,0.00121798,Transfer
11.9568207,0.29294916,Unidentified
0.006135,0.00121798,Transfer
0.104320406,0.00121798,Transfer
0.039383305,0.00121798,Transfer
0.0,0.00369178,Transfer
0.0,0.00578691,Other
0.050623811,0.00122848,Transfer
0.015983856,0.00123898,Transfer
0.048142546,0.00123898,Transfer
1.174055678,0.00123898,Transfer
0.04,0.00123898,Transfer
0.04,0.00123898,Transfer
1.0949648,0.00123898,Transfer
0.0,0.0018,Transfer
0.0,0.00178112,Transfer
0.0,0.00243643,Transfer
0.0,0.00221152,Transfer
0.0,0.00208373,Transfer
106.671347858,0.00123898,Transfer
0.04,0.00123898,Transfer
0.0,0.00176785,Transfer
0.0,0.00175363,Transfer
0.0,0.00272039,Transfer
0.0,0.00372857,Transfer
0.1436524,0.00123898,Transfer
0.0,0.00367399,Transfer
0.18,0.00123898,Transfer
0.2692988,0.00123898,Transfer
0.12404087,0.00123898,Transfer
0.0,0.00243649,Transfer
0.322,0.00986525,Other
0.0,0.00272039,Transfer
0.02807565,0.00123898,Transfer
0.0082754,0.00124318,Transfer
0.007761,0.00124318,Transfer
0.04653229,0.00124318,Transfer
0.0267,0.0012482,Transfer
0.0233,0.0012482,Transfer
0.23,0.00337092,Other
0.0,0.0406053,Other
0.00412,0.00125998,Transfer
0.0,0.01572041,Execute
0.0,0.00814214,Execute
0.1,0.00928759,Execute
0.01247617,0.00126197,Transfer
0.0,0.01139148,Execute
0.6,0.0107525,Execute
0.0,0.00280186,Approve
0.0,0.00697392,Swap
0.0,0.00347363,Transfer
0.0,0.00452445,Other
0.050569477,0.00130198,Transfer
0.0,0.00350878,Transfer
0.327,0.00590108,Other
0.038510327,0.00131603,Transfer
0.004063009,0.00134943,Transfer
0.0,0.00190762,Transfer
0.007,0.00135356,Transfer
0.0,0.00304195,Transfer
0.0,0.00360806,Transfer
0.0,0.00245274,Transfer
0.0,0.00294754,Transfer
0.060004565,0.01241154,Unidentified
0.03809703,0.00153344,Transfer
0.11835083,0.00190147,Transfer
0.0,0.01090871,Unidentified
0.0,0.00724537,Other
0.00573254,0.00168781,Execute
0.0,0.00782712,Swap
0.0,0.00690727,Execute
3.37e-07,0.15943815,Unidentified
2.6,0.00703803,Execute
0.0,0.01076549,Execute
0.0,0.0071993,Execute
1.517318291,0.01052856,Other
2.89e-07,0.02198203,Unidentified
0.101692258,0.00118431,Transfer
0.0,0.01127299,Unidentified
0.035,0.00905765,Swap
0.0,0.00282581,Other
0.1,0.00118433,Transfer
0.0,0.01356917,Execute
0.0,0.01401831,Unidentified
0.0,0.02362274,Other
0.05,0.00633093,Swap
0.0,0.01169995,Other
0.0,0.00315291,Approve
0.0,0.00265786,Approve
0.047,0.00118433,Transfer
0.0,0.00415835,Other
0.0,0.00227549,Transfer
0.0,0.01456344,Execute
0.124190878,0.00118434,Transfer
0.0,0.00274028,Approve
0.0,0.00264886,Transfer
0.0,0.00273757,Approve
0.0,0.00262387,Approve
6.0,0.00317496,Other
0.01267541,0.00118502,Transfer
0.0,0.01287941,Other
0.0,0.00261292,Approve
0.0,0.00308761,Other
0.022434103,0.00797025,Unidentified
0.0,0.00260005,Approve
0.0,0.00908857,Other
0.0,0.00496119,Other
0.0,0.01243305,Execute
0.0,0.01009827,Execute
0.0,0.01298736,Other
0.27,0.00843066,Execute
0.055,0.00759262,Execute
0.0,0.00818948,Other
0.0,0.00262641,Approve
1.0,0.01224604,Execute
0.0,0.00356686,Transfer
0.0,0.0029686,Other
0.0,0.01421042,Execute
0.024254294,0.00118502,Transfer
0.0,0.00261207,Approve
0.0,0.00165288,Approve
0.0,0.00171636,Other
0.222558142,0.00118502,Transfer
0.125,0.007201,Execute
1.01,0.00118502,Transfer
0.0,0.01371305,Execute
0.128,0.00118502,Transfer
0.5,0.00923879,Execute
0.15,0.01059006,Execute
0.0,0.00267742,Transfer
0.0,0.00260801,Approve
0.0,0.01157684,Execute
1.55,0.00118502,Transfer
5.0,0.00746238,Execute
0.0,0.00228269,Other
0.0,0.01465069,Execute
0.0063,0.00118502,Transfer
0.586866336,0.00118506,Transfer
0.0,0.01116351,Swap
0.0,0.00262993,Approve
0.0133,0.00254159,Other
0.0,0.0118032,Other
0.0,0.00260864,Other
0.8955,0.01015834,Other
0.002500546,0.00118704,Transfer
0.0,0.01090106,Unidentified
0.06261751,0.001197,Transfer
0.3,0.00119733,Transfer
0.0,0.00881236,Unidentified
0.0455936,0.00120531,Transfer
0.2442069,0.01092247,Other
0.05313678,0.00120531,Transfer
0.0,0.01925174,Other
0.0,0.0046816,Other
0.02527698,0.00120531,Transfer
0.128928569,0.00120531,Transfer
0.0,0.04050126,Execute
0.0,0.00362792,Transfer
0.0,0.00270621,Unidentified
0.498,0.02264624,Unidentified
0.0,0.00362792,Transfer
0.0,0.00309696,Transfer
0.0,0.00737687,Execute
0.054123314,0.00121063,Transfer
0.0,0.00283521,Transfer
0.0,0.02063405,Other
0.0,0.0095092,Other
0.0,0.00199495,Transfer
0.25,0.00778701,Swap
0.0,0.00215573,Transfer
0.0,0.00186971,Transfer
0.0,0.00201588,Transfer
0.0,0.00175158,Transfer
0.0,0.00301403,Transfer
0.0,0.00199993,Transfer
0.009506563,0.00122631,Transfer
0.008861868,0.00122631,Transfer
0.497095,0.00122631,Transfer
0.0,0.00369113,Transfer
0.0,0.00317258,Transfer
0.0,0.00301555,Transfer
0.58824742,0.00122631,Transfer
0.0,0.00363572,Transfer
0.0,0.01657336,Other
0.0,0.00300621,Transfer
0.2962,0.00122631,Transfer
0.148475,0.00122631,Transfer
0.0,0.00302233,Transfer
0.009506563,0.00122631,Transfer
0.0,0.00316721,Transfer
0.0848,0.00122631,Transfer
0.005058253,0.00122631,Transfer
0.0,0.00301631,Transfer
0.0294725,0.00122637,Transfer
0.0,0.00269355,Transfer
0.004763,0.00123553,Transfer
0.23,0.01146411,Other
0.0,0.00190731,Swap
0.0,0.00277083,Approve
0.14,0.00746538,Execute
