Txn_Hash,Method,Block,Age,From,To,Value,Txn_Fee
0x78e00ea4ed63c673ed013c62ed761d25240a37c7f985bdc815f2b9432253cc73,Execute,19408568,36 secs ago,0x26a939e5...C1f29F67F,,2.02 ETH,0.00546771
0x089b4e0e712a70af90fef1af7e2c3fd3ed26cbbbcdb915782b9a3fcaa99bd1c1,Execute,19408568,36 secs ago,0x33b940A5...B6359c806,,0.3 ETH,0.00575061
0xfa15e1282f4fc4501359e04877d36c24c629fb7c12459dca0cbce7885e52cd1f,Buy With ETH,19408568,36 secs ago,0x42312D7A...931f9e22f,,3.413 ETH,0.0010735
0xd89a1b4d11a859234f590715e430e6a815fbe93275246f243a349c895afba94a,Transfer,19408568,36 secs ago,0x2B1632e4...3cA5216b7,0x52D92f38...0eA280E07,0.091623276 ETH,0.00099049
0xc331f5d1fae1949764504c3e428bef2e0b4f189cddc37c195e7b5fa535f7b393,Transfer,19408568,36 secs ago,0x763A82a2...5168A311b,0xa370CFbd...7E6dBCeF7,0 ETH,0.00328315
0x2393a7094726051e1ecccec5f15ebd79399b66a596d4d3f9f0c3b95864377457,Process Route,19408568,36 secs ago,0x2e9cda73...9011Fe5be,,0 ETH,0.00624902
0xd684e2947ff782820fdb2860cbcbddbf90688da45d95988141b9c45a3155b1f2,Execute,19408568,36 secs ago,0x484d20c0...4f1840Bdb,,0 ETH,0.01143543
0xa454f40584c5ddc55184989d216a76afac87c58008912be6f4ab52567a809d16,Execute,19408568,36 secs ago,0x751e55AB...9D6a97077,,0 ETH,0.0084389
0xedc5830b3279f38dbddf0db686b4defd6afb06b383ffdf73d3eee35f2ea0e2e3,Execute,19408568,36 secs ago,0x51594C05...11432FBAc,,0 ETH,0.00832745
0x5e86aa880c3afcf29e33c9f70261ab17f6b1e58b95e7d1e8500dc734bbf8de15,Approve,19408568,36 secs ago,0x74930f9A...f29AAec21,,0 ETH,0.00262159
0xb80c75a92f60b6d484111fdf10e22cb9a137b36a2e31930e2e7c8156da04ac56,Transfer,19408568,36 secs ago,0x7A8ea017...f7b209342,,0 ETH,0.00298077
0xa1f7ad68115a910a0dcab13adcf4c1f86296b4f43c1df1bb2318103d1ae0996f,Transfer,19408568,46 secs ago,0xfb387381...2564F55Eb,,0 ETH,0.00217422
0x5e152499790713ef585d12c809134ee48dc098fb69f6d1d5ed8baa82d6beebd8,Transfer,19408568,46 secs ago,0xD8D2dCE6...Fa23CD566,0x53DCf09D...CEB2cfc20,0.04 ETH,0.00099049
0x825fa83573277a944eeab11f2e2606db37f6f5edbabcb0d0fd9514f656d8afd4,0x00000000,19408568,46 secs ago,0xE4E4DC75...a55cA1F8B,,0.2687 ETH,0.00403687
0xd1b65241bb955430155676ea511e9521cd0868b5b6b8fa8daa7edafb0c86401c,Transfer,19408568,46 secs ago,0x85269198...9293Fcd63,0x5A55d088...331279b3A,0.03 ETH,0.00099049
0xfbf56c853e92477a4bd8603fe3a5d697611b315afce0296e9afd561e070a3d8a,Approve,19408568,46 secs ago,0x30372cab...e14e8C9E1,,0 ETH,0.00219281
0xe4943fcc1728c6ca62312a78dde419de990e0e2e4c66fd5b17f0e049f851a900,Claim Mint,19408568,46 secs ago,0xb8B811eC...DE4c1d212,,0 ETH,0.00388494
0x0b5e8960104ff73a0b14e7a339374283d4143d19839e98430069186d8bdb846d,Transfer,19408568,46 secs ago,0xbA6816Ab...a62B51738,0x9e05f44F...82e86A0e1,1 ETH,0.00099049
0xef5df1ec70b92ab726cb8ffe669f25bf7f8d11fd5e79fdb6b7fd330bad5e9ed4,Approve,19408568,46 secs ago,0xEDb4E833...ea2aed7Ee,,0 ETH,0.0021838
0xd3934327e517dcee34fdbcd61d52da9a2d36cec50c67fb32608c2a29a1769664,Transfer,19408568,46 secs ago,0xf83CFbc3...011164fDA,,0 ETH,0.0020014
0x4c65d0d58d08ecd5585f0df61f0ec09f81aec529551d4b3685b5a99231e2e106,Execute,19408568,46 secs ago,0xd30d9351...a9A0C80Cc,,0.35 ETH,0.00862908
0x5b989a422503a1549ac7011b041219256b492c9d9c6d4a992380f51c1437bd10,Send Message,19408568,46 secs ago,0xd2A081eB...08A65c008,,0.019649203 ETH,0.00654098
0xd4d162cbc092b8dacaf753f954ee26ed7a2d55fb81f802bd3e79fb834dd2c24e,Transfer*,19408568,46 secs ago,0xf81C8263...98a68c64b,Null: 0x000...000,0 ETH,0.00111727
0x2638040c1d50c512993c8a289152ee6ca2d067f309bf6117eea3b8c7b45c9733,Transfer,19408568,46 secs ago,mercuryo,0xCcE3DA99...edDD44e51,0.145675612 ETH,0.00099049
0xe74738e63f6e0bdc23eef5b214891c65bf894e6ce0a24afd1a50dce0ae9f042c,Transfer,19408568,46 secs ago,0xcA64Db38...2967Ae55f,0x7cFCE643...8169603b4,0.9 ETH,0.00099049
0x4884623a37d3aa3a2bf9f9d259293332af7383de039aae07e48fdd8dcf22d47e,Finalize Batch W...,19408568,46 secs ago,Scroll: Batch Finalizer,,0 ETH,0.01975315
0x0d7db3646b22c34328bdb8780a9f41fe0138e094a1d8a139017a3a6f1ce1a622,Transfer,19408568,46 secs ago,Transak: Wallet 1,0x7ed93Da4...Be0F9Bb14,0.013744277 ETH,0.00099049
0x95dc34b3dea134d814deab4f492326808aa09eeb643e791cce3b9e5e61046cf7,Transfer,19408568,46 secs ago,mercuryo,0x135D3300...913705567,0.026142939 ETH,0.00099049
0xcb9d5a5a0468c0f5ab038efc9748baf7022275d05eb6d5201c2e68228ff6c05f,Transfer,19408568,46 secs ago,0xB292A600...c769db3Da,0x02DD3162...D26ce8Df7,0.04 ETH,0.00099113
0x3bba26013b987f64630ede0bd71fc89656796082b2a6a32debe7541e3afb0b00,Claim,19408568,46 secs ago,0x5Ff81De4...CC4dB8Eb6,,0 ETH,0.00475747
0x55c686af322deb7153c08aabddcf8866f24f7e56abfef6cf5ea17fe03410f13f,Transfer,19408568,46 secs ago,0xAa23fcA5...0772BDD80,,0 ETH,0.00294095
0xb4a3418ee1477e77bb2f701762e4b2d2fd2125aa443400ba658a114527169d5d,Transfer,19408568,46 secs ago,0xCC97AD41...A452bDC32,0x8Ec169fE...c608D7e89,0.124155991 ETH,0.00099196
0x046604f9390a44daa24b3c26640316f9efeef5675ddbf178cbd1a0cb201aaa33,Cancel,19408568,46 secs ago,0xf23dFb5B...03eFD8455,,0 ETH,0.0027504
0x6e4288d7f36fd27e86ce0e43c525fc1b2699b163c93b296553e53d9130c32983,Transfer,19408568,46 secs ago,0xb42CA62e...02F668e5b,,0 ETH,0.00298641
0x3da92b8e2762da8a028f1867ef1f5c77158dba9a18e4afb9bf85c713399794c7,I Bribe2Much Z76...,19408568,46 secs ago,0x0124D0fA...5E7a0BC10,0x64545160...923Cc4bFA,0 ETH,0.01803213
0x9da880cee3744744d277a3381f27665d7c0578e112754266fd39b2e4003779b8,Remove_liquidity...,19408568,46 secs ago,0x91a88dd9...53900A644,,0 ETH,0.00492555
0x58ca1157ea951ae2fbaa2ca7816d9a1b4aa673c092ff50b2b3e8928f2fe8bff1,Transfer,19408568,46 secs ago,0x9C11275C...72B9F825e,0x472215a5...5E0379342,0.00120923 ETH,0.00099238
0x090bd5058c7843786756844450acd2521aed56ae05099a4c2431c0430553c639,Transfer,19408568,46 secs ago,0x0aAf6bDe...d491AD260,0x255BEe96...075E2951d,2 ETH,0.00099315
0x68ec298f24964cb14998ff6a829012bc4046a216f26c1c47506d5009b3481c13,Transfer,19408568,46 secs ago,0xb8307774...E79B7Ad48,,0 ETH,0.0029662
0x5b210b636cdb675b9c3b4ec11ee7784c0aa71167d65523c73e98a2024ec1d85a,Approve,19408568,46 secs ago,0x0f0d5199...cB9DEd7D8,0xa370CFbd...7E6dBCeF7,0 ETH,0.00220748
0xe468408bd5f2f3b3a49b451d642978340d5eacd99e26dc8ff870f200201f743a,Transfer,19408568,46 secs ago,0x95FaE75E...2DD9A163e,,0 ETH,0.00303876
0x37ff9f746b41b729f84a0b7c4d04179d85e96f52929baf68553ddbd346e84b71,Take Ask,19408568,46 secs ago,0x90Ee24a4...414E4Fcf0,,2.423208 ETH,0.05056514
0x271f679f9eac8ad837c7720354b51a428b84c00ce1fbbd3c8721a2c324ce4078,Transfer,19408568,46 secs ago,0xE1fDce3C...DB6d743b1,,0 ETH,0.00145437
0x0e48fc4041382712cf6560d02c7dd7d4a39f224b8a49a7e40a730cb3a503549d,Transfer,19408568,46 secs ago,0xB56BbAc9...7CdF1d1A8,0xF993D547...36De2D0e9,0.05 ETH,0.00101128
0xde2742f5ee40e90db82ca2e42d06a580e72ae217144a1cb9d32406ffdeedda42,Execute,19408568,46 secs ago,0xff8Ba4D1...9A2A0cEC6,,0 ETH,0.01488262
0x679f4db7b10a089cb5f895e6c1b8936d737adfd8c114e9c446328f73aa8c1ef6,Transfer,19408568,46 secs ago,Robinhood 3,0x12c71717...C573cdec0,0.130768208 ETH,0.00101435
0xb4c76ac3db304bc656bb027e7d6d2585aeeb1da546ed435d5af20ab159e842b7,Match Token Orde...,19408568,46 secs ago,0xa009fa1a...092AE6123,,0 ETH,0.00797826
0x2a679f7d65a327fd5a4663192ec95249a73b9097e1fbe925c7b700e87d7c0575,Request L2Transa...,19408568,46 secs ago,0x51033738...89f6b0f98,,0.720940617 ETH,0.00517336
0xfa9587d88c5baf8f0335c1451c133c21138d6a2d0144d6e0117b065924a993dc,Request L2Transa...,19408568,46 secs ago,0x82091e18...260796Ff2,,0.345825468 ETH,0.00517453
0x81fe52c2099a817d6760031ebe2a3a31815e089b73445266772790411399da6a,Swap ETH For Exa...,19408568,46 secs ago,0x18C972eE...70dC920d9,Maestro: Router 2,0.05295023 ETH,0.00651429
0x791b9491d985d8a6f9bdced304b97c6c65185866fc4ac4faddf6675984819d55,Transfer,19408568,46 secs ago,0x787B8840...73B00C6cA,0xeA7F2E80...1c59068E7,0.078240002 ETH,0.00102615
0xd379d245ea84e172e70d08a272cfb5ca66fa2721c9fd61484624ffb85da6f6ec,Transfer,19408568,46 secs ago,0x40688C5E...0647d033a,,0 ETH,0.00281612
0x2c7ec95d499a9938918dbd365ed5fde4cda12e714f251415947be98f8ff2616e,Transfer,19408568,46 secs ago,0xC8CFdd9D...ad3D05Ba6,,0 ETH,0.00310714
0x9d2e462bbbf30065a29c31ee1d1bb4598b0f85f9a9eabfbbbb2b9dffcaa28859,Transfer,19408568,46 secs ago,Binance 14,,0 ETH,0.00537331
0xe7fe1458520fdeedcbe7f0045e142a974f3bae7a8eb4f2c49ae9d1c40d352123,Transfer,19408568,46 secs ago,Binance 16,,0 ETH,0.00253333
0xf37e1512470788d26a13fc0eb50d74f748ede75f58018424d3babacf460a2b86,Transfer,19408568,46 secs ago,Binance 17,,0 ETH,0.00226656
0xca0e08d1798fe56aae5af558133641b8caadde9ba3e3843ee15af552e7c9980d,Transfer,19408568,46 secs ago,Binance 16,,0 ETH,0.0021327
