Value,Txn_Fee,Method
0.011871859,0.00130669,Transfer
0.04809828,0.00130669,Transfer
0.035621375,0.00130669,Transfer
3.518436318,0.00130669,Transfer
0.406312828,0.00131719,Transfer
0.0214747,0.00132769,Transfer
0.07430233,0.00132769,Transfer
0.013632,0.00132769,Transfer
0.01496737,0.00134869,Transfer
0.62,0.00978713,Execute
0.6,0.01068294,Execute
1.5,0.02314533,Other
0.1,0.01460626,Swap
1.8,0.01379378,Execute
0.1,0.00551749,Other
0.48,0.00720492,Unidentified
0.5,0.01821636,Other
0.1999,0.0094043,Other
1.2,0.0447453,Other
0.01,0.01115243,Execute
0.041826977,0.00890233,Execute
0.5,0.00135148,Transfer
3.251883816,0.00136628,Transfer
0.04,0.00766093,Execute
0.000869677,0.0014499,Transfer
0.238330206,0.01239137,Unidentified
0.030092149,0.00130548,Transfer
0.1,0.00937075,Execute
0.00206222,0.00123991,Transfer
0.23,0.01192622,Other
0.05,0.00882377,Execute
0.008305096,0.00124058,Transfer
0.022161597,0.00124058,Transfer
0.03,0.01398157,Other
4.048791823,0.00124058,Transfer
0.04,0.00124058,Transfer
0.25,0.00268095,Unidentified
0.006451001,0.02449154,Other
0.045,0.00124058,Transfer
0.14,0.00893247,Transfer
0.003459,0.00124058,Transfer
0.003793847,0.00124058,Transfer
0.199,0.00266063,Other
0.01265,0.00124058,Transfer
0.02,0.00124058,Transfer
0.1,0.00124058,Transfer
0.06,0.01030113,Execute
0.08,0.00944068,Execute
11.0,0.00124196,Transfer
0.09,0.00124196,Transfer
0.14,0.01092854,Execute
0.1011813,0.0012495,Transfer
4.3,0.00125353,Transfer
0.48,0.0078675,Unidentified
0.15,0.00125383,Transfer
0.222866436,0.00126088,Transfer
0.938564008,0.00126088,Transfer
0.5,0.0160867,Unidentified
0.244,0.00387128,Other
0.370123785,0.00126088,Transfer
0.25,0.00250508,Other
12.4882069,0.35236587,Unidentified
0.044325726,0.00126088,Transfer
0.008365,0.00127116,Transfer
0.01,0.00127138,Transfer
0.04,0.00127138,Transfer
0.020716824,0.0012789,Transfer
1.44,0.00926621,Execute
0.06704297,0.00128188,Transfer
0.006118705,0.001302,Transfer
0.1,0.01092655,Execute
0.16,0.00887934,Execute
0.036222652,0.00129238,Transfer
0.49,0.00129245,Transfer
0.730895798,0.00130568,Transfer
0.027649578,0.00190155,Transfer
0.074410098,0.00190155,Transfer
2.19,0.01052419,Execute
2.0,0.00933153,Swap
0.25291,0.01010362,Execute
1.0,0.01131217,Unidentified
0.2,0.01280042,Unidentified
8.1e-08,0.0118385,Unidentified
8.3e-08,0.00660234,Unidentified
0.09776124,0.00127467,Transfer
0.016599886,0.00121064,Transfer
0.168464463,0.00774792,Other
0.023237766,0.00121064,Transfer
0.037470276,0.01539669,Unidentified
0.1,0.00871062,Execute
0.0065,0.00121064,Transfer
0.075865914,0.00687464,Other
0.04,0.01653718,Other
0.033543406,0.01857857,Other
0.008988425,0.00121129,Transfer
0.07,0.00745775,Other
0.25,0.01319682,Execute
2.4682,0.00121132,Transfer
0.069106414,0.00121132,Transfer
0.356343943,0.02522293,Other
0.25,0.00850843,Unidentified
0.008401206,0.00121132,Transfer
0.379264404,0.00121132,Transfer
0.26,0.01221507,Execute
29.35,0.00186312,Other
0.024551462,0.00121134,Transfer
0.0016,0.00121134,Transfer
1.0,0.00886091,Execute
0.0385,0.0106817,Execute
0.2442069,0.0037103,Other
0.53189472,0.00121272,Transfer
0.065260506,0.00121335,Transfer
0.2,0.0080684,Unidentified
0.076087883,0.00122378,Transfer
0.35,0.00988657,Other
0.269,0.009743,Other
0.026627274,0.00123162,Transfer
0.524728836,0.00123162,Transfer
0.25,0.00247017,Other
0.01109972,0.00123162,Transfer
0.074115299,0.00123162,Transfer
0.002459836,0.00123162,Transfer
0.05307924,0.00123162,Transfer
0.04798644,0.00123162,Transfer
0.03555245,0.00123162,Transfer
0.003032557,0.00123162,Transfer
0.01036969,0.00123162,Transfer
1.01659,0.00125262,Transfer
0.038299739,0.00123162,Transfer
0.25,0.0098464,Other
0.10321602,0.02406659,Other
0.01,0.00124212,Transfer
0.26546327,0.00125262,Transfer
0.1368,0.00125262,Transfer
0.017742383,0.00125262,Transfer
0.2262,0.00125262,Transfer
5.02109044,0.00125262,Transfer
0.07,0.00826788,Execute
0.096,0.00126527,Transfer
0.0119,0.0012687,Transfer
0.1,0.00965525,Execute
3.145,0.00813927,Execute
0.253,0.00272094,Other
0.003,0.00127364,Transfer
0.15,0.00804078,Execute
0.005352617,0.00134624,Transfer
0.06924076,0.00136037,Transfer
0.0575,0.001365,Transfer
0.02808,0.001365,Transfer
0.57952,0.001365,Transfer
0.159203,0.001365,Transfer
0.01394529,0.001365,Transfer
0.00387,0.001365,Transfer
0.50662187,0.001386,Transfer
0.5,0.001365,Transfer
2.50756,0.001365,Transfer
0.006452182,0.00137684,Transfer
21.993488,0.001512,Transfer
0.125377547,0.0021546,Transfer
0.1,0.0080031,Other
0.11,0.01021871,Execute
0.25,0.00970248,Swap
0.012731247,0.00804474,Unidentified
,0.03767512,Unidentified
0.3,0.00798763,Execute
,0.01688008,Unidentified
0.182391488,0.00122704,Transfer
0.252789474,0.00746934,Execute
1.0,0.00938731,Execute
1.36,0.0118901,Other
0.076788446,0.00122453,Transfer
0.016,0.00122453,Transfer
0.2,0.00744388,Execute
0.35,0.00122455,Transfer
0.015987426,0.00122455,Transfer
1.2e-05,0.00122455,Transfer
0.4,0.00122455,Transfer
0.19,0.00954954,Execute
1.04,0.01019039,Execute
1.3,0.00122455,Transfer
1.0,0.00691459,Execute
0.69887,0.00262626,Other
2.00349894,0.00122455,Transfer
0.027,0.00122455,Transfer
0.06,0.01143408,Swap
0.23538829,0.0093097,Other
0.127,0.01017888,Execute
0.027657959,0.00122615,Transfer
0.002528,0.00122675,Transfer
0.22204484,0.00123719,Transfer
4.0,0.0012377,Transfer
0.2489,0.00397211,Other
0.117636039,0.00124484,Transfer
0.012732913,0.00124484,Transfer
0.006159568,0.00124484,Transfer
0.07543386,0.00124484,Transfer
0.124953866,0.00124484,Transfer
0.4931069,0.0165597,Other
0.00625193,0.00124484,Transfer
0.156292662,0.00124484,Transfer
0.08,0.01033902,Other
0.006318,0.00126,Transfer
0.25779242,0.00126584,Transfer
0.00780365,0.00126584,Transfer
0.1962,0.00126584,Transfer
0.02252501,0.00126584,Transfer
0.012645634,0.00126584,Transfer
0.01,0.00126586,Transfer
0.05610326,0.00126586,Transfer
0.22873023,0.00126586,Transfer
0.08,0.00928842,Execute
0.0724,0.00127848,Transfer
0.15,0.01030637,Swap
0.0257,0.00128688,Transfer
0.075,0.00129503,Transfer
0.07419472,0.00129727,Transfer
0.29955,0.00130276,Transfer
0.0581398,0.001407,Transfer
0.0232747,0.001407,Transfer
0.798,0.001407,Transfer
0.023,0.001407,Transfer
0.401041108,0.00146323,Transfer
0.018539595,0.0014721,Transfer
0.015376249,0.00147838,Transfer
0.015102046,0.00122455,Transfer
0.405,0.00723064,Execute
0.03,0.01140839,Swap
1.0,0.01058058,Swap
,0.13519726,Unidentified
2.0,0.00636743,Execute
,0.01027344,Unidentified
0.213357185,0.00119698,Transfer
0.83559,0.00932806,Execute
1.0,0.00774933,Execute
0.19,0.01202237,Swap
0.02,0.00851808,Execute
0.008999728,0.00119769,Transfer
0.12,0.00972017,Execute
0.010878573,0.00119769,Transfer
0.105,0.00119769,Transfer
0.04,0.00119769,Transfer
0.048,0.00119769,Transfer
0.005058399,0.00119769,Transfer
1.55,0.00119769,Transfer
1.0,0.00159339,Other
0.687830682,0.00119769,Transfer
0.02534,0.00119769,Transfer
0.009713095,0.00119769,Transfer
0.040250926,0.00119769,Transfer
0.01,0.00171447,Other
0.419530559,0.00119769,Transfer
0.23,0.00459439,Execute
0.2,0.0077368,Unidentified
0.1,0.00119908,Transfer
4.0,0.00613485,Execute
0.008,0.00121021,Transfer
0.016341639,0.00121021,Transfer
0.00156609,0.00121798,Transfer
0.024673,0.00121798,Transfer
0.0631831,0.00121798,Transfer
11.9568207,0.29294916,Unidentified
0.006135,0.00121798,Transfer
0.104320406,0.00121798,Transfer
0.039383305,0.00121798,Transfer
0.050623811,0.00122848,Transfer
0.015983856,0.00123898,Transfer
0.048142546,0.00123898,Transfer
1.174055678,0.00123898,Transfer
0.04,0.00123898,Transfer
0.04,0.00123898,Transfer
1.0949648,0.00123898,Transfer
106.671347858,0.00123898,Transfer
0.04,0.00123898,Transfer
0.1436524,0.00123898,Transfer
0.18,0.00123898,Transfer
0.2692988,0.00123898,Transfer
0.12404087,0.00123898,Transfer
0.322,0.00986525,Other
0.02807565,0.00123898,Transfer
0.0082754,0.00124318,Transfer
0.007761,0.00124318,Transfer
0.04653229,0.00124318,Transfer
0.0267,0.0012482,Transfer
0.0233,0.0012482,Transfer
0.23,0.00337092,Other
0.00412,0.00125998,Transfer
0.1,0.00928759,Execute
0.01247617,0.00126197,Transfer
0.6,0.0107525,Execute
0.050569477,0.00130198,Transfer
0.327,0.00590108,Other
0.038510327,0.00131603,Transfer
0.004063009,0.00134943,Transfer
0.007,0.00135356,Transfer
0.060004565,0.01241154,Unidentified
0.03809703,0.00153344,Transfer
0.11835083,0.00190147,Transfer
0.00573254,0.00168781,Execute
3.37e-07,0.15943815,Unidentified
2.6,0.00703803,Execute
1.517318291,0.01052856,Other
2.89e-07,0.02198203,Unidentified
0.101692258,0.00118431,Transfer
0.035,0.00905765,Swap
0.1,0.00118433,Transfer
0.05,0.00633093,Swap
0.047,0.00118433,Transfer
0.124190878,0.00118434,Transfer
6.0,0.00317496,Other
0.01267541,0.00118502,Transfer
0.022434103,0.00797025,Unidentified
0.27,0.00843066,Execute
0.055,0.00759262,Execute
1.0,0.01224604,Execute
0.024254294,0.00118502,Transfer
0.222558142,0.00118502,Transfer
0.125,0.007201,Execute
1.01,0.00118502,Transfer
0.128,0.00118502,Transfer
0.5,0.00923879,Execute
0.15,0.01059006,Execute
1.55,0.00118502,Transfer
5.0,0.00746238,Execute
0.0063,0.00118502,Transfer
0.586866336,0.00118506,Transfer
0.0133,0.00254159,Other
0.8955,0.01015834,Other
0.002500546,0.00118704,Transfer
0.06261751,0.001197,Transfer
0.3,0.00119733,Transfer
0.0455936,0.00120531,Transfer
0.2442069,0.01092247,Other
0.05313678,0.00120531,Transfer
0.02527698,0.00120531,Transfer
0.128928569,0.00120531,Transfer
0.498,0.02264624,Unidentified
0.054123314,0.00121063,Transfer
0.25,0.00778701,Swap
0.009506563,0.00122631,Transfer
0.008861868,0.00122631,Transfer
0.497095,0.00122631,Transfer
0.58824742,0.00122631,Transfer
0.2962,0.00122631,Transfer
0.148475,0.00122631,Transfer
0.009506563,0.00122631,Transfer
0.0848,0.00122631,Transfer
0.005058253,0.00122631,Transfer
0.0294725,0.00122637,Transfer
0.004763,0.00123553,Transfer
0.23,0.01146411,Other
0.14,0.00746538,Execute
1.2,0.0012501,Transfer
0.2535,0.01477482,Other
0.075,0.01099076,Execute
0.009522869,0.00154123,Transfer
0.015741879,0.00154123,Transfer
0.046511105,0.00135356,Transfer
1.0,0.00984912,Execute
0.000946411,0.00143675,Transfer
0.054614692,0.00165485,Unidentified
0.098160048,0.00129163,Transfer
0.010341674,0.00122745,Transfer
0.3069,0.00122745,Transfer
0.00010101,0.00122745,Transfer
0.031,0.00727165,Other
0.1,0.00786567,Execute
0.410607136,0.00122745,Transfer
0.03,0.00163297,Other
2.61,0.00847285,Execute
0.03224275,0.00122745,Transfer
0.25,0.00862172,Unidentified
0.2,0.00698092,Other
0.5,0.00949286,Execute
1.55,0.00122747,Transfer
0.05,0.01341463,Swap
14.0,0.00122862,Transfer
3.0,0.00216957,Transfer
0.72,0.00122946,Transfer
0.03972461,0.00124773,Transfer
0.00625193,0.00124773,Transfer
0.4884138,0.01621558,Other
0.37105,0.00124773,Transfer
0.006171,0.00124773,Transfer
0.0015098,0.001251,Transfer
0.001427643,0.001251,Transfer
0.002162122,0.001251,Transfer
0.00262135,0.00124773,Transfer
0.00166874,0.00124773,Transfer
0.001507148,0.001251,Transfer
0.001491373,0.001251,Transfer
0.026539199,0.00124773,Transfer
0.006990482,0.00124773,Transfer
0.01,0.00126873,Transfer
0.03005505,0.00126873,Transfer
0.004824,0.00126873,Transfer
0.00402,0.00126873,Transfer
0.020780073,0.00126873,Transfer
0.593,0.00126873,Transfer
0.37976985,0.00126873,Transfer
0.13545125,0.00126873,Transfer
0.0780313,0.00126879,Transfer
0.01241906,0.00127923,Transfer
0.0307,0.00127927,Transfer
0.02291644,0.00355758,Transfer
0.017253,0.00128973,Transfer
33.0,0.00128977,Transfer
0.14979405,0.01027259,Execute
0.138426981,0.01138872,Execute
0.132606331,0.00129903,Transfer
0.259238925,0.00973916,Execute
0.176096922,0.00131307,Transfer
0.128684652,0.00131534,Transfer
0.316300522,0.00137015,Transfer
0.008,0.01072222,Swap
0.1,0.0130121,Swap
0.2,0.0105204,Unidentified
0.066457506,0.001728,Execute
0.01,0.00109683,Transfer
3.42641081,0.0011381,Transfer
0.07582,0.0011381,Transfer
0.16482211,0.0011381,Transfer
0.070509802,0.0011381,Transfer
0.67757161,0.0011381,Transfer
0.012678182,0.00109612,Transfer
0.0147,0.00109612,Transfer
0.00505689,0.0011171,Transfer
0.00135612,0.0011171,Transfer
0.03881,0.00131125,Transfer
0.01335,0.00131125,Transfer
0.3295,0.00131125,Transfer
0.01523,0.00131125,Transfer
0.2528,0.00131125,Transfer
0.03509,0.00131125,Transfer
0.0015,0.00131125,Transfer
0.04807,0.00131125,Transfer
0.00459,0.00131125,Transfer
0.01371,0.00131125,Transfer
0.019921841,0.00109612,Transfer
0.009,0.00109612,Transfer
0.009,0.00109612,Transfer
0.018,0.00109612,Transfer
0.207933033,0.00109612,Transfer
0.159603735,0.00109612,Transfer
0.025288638,0.00109612,Transfer
0.00540623,0.00109612,Transfer
0.01212429,0.00109612,Transfer
0.5461934,0.00109612,Transfer
0.035915274,0.00109612,Transfer
0.001298117,0.00109612,Transfer
0.13276535,0.00109612,Transfer
0.04225394,0.00109612,Transfer
0.000991908,0.00109862,Transfer
0.00253606,0.0028793,Other
0.101154552,0.00389583,Unidentified
0.0012902,0.00486803,Other
0.017702046,0.00539908,Other
0.252886381,0.00631596,Other
0.0433,0.00691648,Unidentified
1.517318291,0.00759404,Other
0.020684381,0.00829847,Unidentified
0.050577276,0.00780418,Other
2.023091055,0.00782177,Other
1.2,0.00846921,Unidentified
0.1,0.00779755,Execute
0.025,0.0093589,Execute
0.5,0.00964504,Execute
0.089213905,0.00966472,Execute
0.62,0.00968773,Execute
0.162668185,0.01027761,Other
0.111,0.01140275,Other
0.03,0.02075727,Other
0.5,0.00675608,Other
0.015,0.00109679,Transfer
0.06,0.00109683,Transfer
1.55,0.00109683,Transfer
0.005872439,0.00109683,Transfer
0.09,0.00109683,Transfer
0.0255,0.00109683,Transfer
0.00017,0.00109683,Transfer
0.01,0.00109683,Transfer
0.518298348,0.00109683,Transfer
0.013,0.00109683,Transfer
0.015220349,0.0072406,Other
0.4,0.0010982,Transfer
0.30118,0.00109883,Transfer
1.0,0.0011024,Transfer
0.45,0.00110849,Transfer
0.0136,0.00110912,Transfer
0.57,0.00110912,Transfer
4.4,0.00172157,Transfer
1.51710728,0.0011171,Transfer
0.002701033,0.0011171,Transfer
0.00050569,0.0011171,Transfer
0.09498037,0.0011171,Transfer
0.01802347,0.0011171,Transfer
0.01250304,0.0011171,Transfer
0.0555,0.0011171,Transfer
0.08344737,0.0011171,Transfer
0.03797699,0.00112058,Transfer
0.18988493,0.00112058,Transfer
0.01,0.0011276,Transfer
0.01,0.0011276,Transfer
0.494970829,0.0011276,Transfer
0.491421455,0.0011276,Transfer
0.06375103,0.0011381,Transfer
0.053456,0.0011381,Transfer
0.23174282,0.0011381,Transfer
32.59195,0.0011381,Transfer
2.934228148,0.00114864,Transfer
2.8573374,0.001155,Transfer
0.01,0.00115883,Transfer
0.0245,0.00117624,Transfer
0.065,0.00117624,Transfer
0.1398045,0.00246095,Transfer
0.1039,0.00118993,Transfer
0.0076,0.00131125,Transfer
0.131476695,0.00131442,Transfer
0.059391978,0.0015666,Transfer
0.173107167,0.00215085,Transfer
0.040357191,0.00363561,Other
0.031,0.00640655,Other
0.031,0.00640655,Other
0.031,0.0066449,Other
0.0429,0.00690308,Unidentified
0.05,0.00648952,Execute
0.085,0.0079153,Execute
0.44,0.00806353,Execute
0.45,0.00824785,Execute
0.31,0.0083473,Execute
0.5,0.0090258,Execute
0.5,0.0088894,Other
0.19,0.00914543,Execute
4.5,0.00943617,Other
0.25,0.00964143,Other
1.0,0.01277007,Execute
0.04,0.0113504,Swap
0.0128,0.01013776,Swap
0.355,0.00811609,Execute
0.2489,0.00958979,Other
0.051,0.00971803,Execute
0.23,0.00997375,Other
0.209,0.00754126,Execute
12.374334,0.09515103,Unidentified
3.0,0.00894141,Unidentified
0.15,0.00736711,Swap
0.5,0.00655595,Execute
0.46,0.00690333,Execute
0.132614152,0.0009744,Transfer
0.101,0.00097514,Transfer
2.0,0.00097514,Transfer
0.006321927,0.00097514,Transfer
0.127,0.00097514,Transfer
0.2,0.00097514,Transfer
0.05,0.00537144,Other
0.006180986,0.00097514,Transfer
0.0035,0.00097514,Transfer
0.13,0.00097514,Transfer
0.1266,0.00759211,Execute
2.79249912,0.01185779,Swap
4.400356954,0.00323179,Other
0.104752865,0.00097514,Transfer
0.01,0.00833401,Unidentified
0.03,0.00743846,Execute
0.6,0.00720795,Execute
0.008850385,0.00097514,Transfer
0.856465978,0.00342826,Execute
0.00303441,0.00097514,Transfer
0.065,0.00734656,Execute
2.84,0.00762471,Execute
0.25,0.00781008,Unidentified
0.037668931,0.00097514,Transfer
0.05057,0.00097514,Transfer
0.1281,0.0058278,Execute
0.007,0.00790086,Other
0.14,0.00690682,Execute
0.08,0.00769106,Execute
0.259,0.00813926,Unidentified
0.002092897,0.00097514,Transfer
0.008,0.00097517,Transfer
0.002246041,0.00097518,Transfer
1.201534028,0.00644222,Other
2.0,0.00802482,Other
0.0534,0.00105788,Other
0.009160532,0.00097648,Transfer
0.1,0.00698222,Swap
0.013939397,0.00097713,Transfer
0.002725064,0.0009797,Transfer
0.005,0.00292129,Other
0.17031594,0.00098658,Transfer
0.033050386,0.00098658,Transfer
0.013399678,0.0009873,Transfer
0.021185874,0.00098923,Transfer
0.49,0.00410642,Other
0.979,0.02135909,Other
0.022776755,0.00099801,Transfer
0.047470663,0.00099801,Transfer
0.128550862,0.00099801,Transfer
0.006100619,0.00099801,Transfer
0.058421273,0.0009954,Transfer
0.631155522,0.00099801,Transfer
0.201216869,0.00099801,Transfer
0.124838639,0.00099801,Transfer
0.043302819,0.0009954,Transfer
0.4884138,0.00397313,Other
0.0780802,0.0009954,Transfer
0.49,0.01257792,Other
0.986,0.00557454,Other
11.8634907,0.21864473,Unidentified
0.38725,0.0009954,Transfer
0.02999,0.0009954,Transfer
0.129,0.00100125,Transfer
0.01,0.0010059,Transfer
0.00056,0.00100646,Transfer
0.40004,0.0090515,Other
0.022009336,0.001008,Transfer
0.40004,0.0090515,Other
0.011943769,0.00100893,Transfer
0.076242887,0.0010164,Transfer
2.99621911,0.0010164,Transfer
0.3,0.0010164,Transfer
0.09294434,0.0010164,Transfer
3.06472396,0.0010164,Transfer
0.0082,0.0010164,Transfer
1.1075875,0.0010164,Transfer
0.0792,0.0010164,Transfer
0.5,0.00846572,Swap
0.024026704,0.0010164,Transfer
0.0981979,0.0010164,Transfer
0.01003028,0.0010164,Transfer
0.4962,0.0010164,Transfer
21.6487,0.0010164,Transfer
0.04684,0.0010164,Transfer
0.1,0.00617867,Execute
0.165958964,0.00779664,Execute
0.06477343,0.00866177,Execute
0.009,0.00101894,Transfer
0.16,0.00829971,Execute
0.067,0.00218528,Other
0.012,0.00101894,Transfer
0.004030924,0.00102533,Transfer
3.118949625,0.00102533,Transfer
0.03642175,0.00102533,Transfer
0.0189664,0.00557138,Execute
0.23,0.00277161,Other
0.126423692,0.0010269,Transfer
0.015,0.0010269,Transfer
0.23,0.00951905,Other
0.012645,0.001029,Transfer
0.4555,0.00103713,Transfer
0.0257,0.00103744,Transfer
0.04,0.00105,Transfer
0.039108555,0.0089448,Execute
0.021827872,0.00106888,Transfer
0.1,0.00107511,Transfer
0.01154714,0.001092,Transfer
0.003116822,0.00110717,Transfer
0.239849276,0.00111072,Transfer
5.26427767,0.00112232,Transfer
0.2878016,0.00112555,Transfer
0.112555068,0.00112555,Transfer
0.000364059,0.0135464,Other
0.07583884,0.001134,Transfer
0.007475266,0.001134,Transfer
1.61087324,0.00115345,Transfer
0.488768,0.001176,Transfer
0.010418168,0.0012311,Transfer
0.095089338,0.0012688,Transfer
0.046588273,0.00131125,Transfer
0.498668888,0.00133111,Transfer
0.002025942,0.00136345,Transfer
1.86197117,0.00136345,Transfer
0.013563971,0.00136345,Transfer
0.25090568,0.00136345,Transfer
0.097139957,0.00167586,Transfer
0.001286661,0.00213774,Transfer
1.55,0.00623697,Swap
1.0,0.01187328,Execute
0.988715121,0.01417909,Swap
1.0,0.02713586,Unidentified
