Value,Txn_Fee,Method
1.5,0.00661641,Execute
0.013682414,0.00764021,Execute
0.01,0.00649225,Swap
1.0,0.00873759,Swap
,0.01020477,Other
0.006883785,0.00117337,Transfer
0.008921695,0.00125551,Transfer
20.000456934,0.00939932,Other
0.056687665,0.00095019,Transfer
1.278550021,0.00095021,Transfer
0.044785057,0.00095021,Transfer
0.05710431,0.00095021,Transfer
0.19,0.00676508,Execute
0.255879797,0.00703295,Other
0.000236413,0.01181856,Other
0.867191112,0.00406212,Swap
0.046555921,0.00095083,Transfer
0.00656963,0.00095083,Transfer
5.0,0.00095083,Transfer
0.3,0.00095083,Transfer
0.07668,0.00095083,Transfer
0.016,0.00095083,Transfer
0.206025012,0.00095083,Transfer
0.116662763,0.00095083,Transfer
0.017098171,0.00095187,Transfer
0.1,0.00095187,Transfer
1.0,0.00095208,Transfer
0.2,0.00640491,Other
0.1,0.0075671,Other
0.106,0.00765766,Execute
0.05,0.0099322,Swap
1.0,0.01126399,Swap
0.026,0.01431725,Swap
0.0022,0.00168423,Transfer
0.490220489,0.0116431,Unidentified
0.037330625,0.00097119,Transfer
0.01,0.00097119,Transfer
0.53404915,0.00097119,Transfer
0.149930809,0.00097119,Transfer
0.03,0.00098169,Transfer
0.01,0.000987,Transfer
0.021931216,0.00099219,Transfer
0.06,0.00099219,Transfer
0.002598604,0.00099219,Transfer
0.002598604,0.00099219,Transfer
18.23960853,0.00099219,Transfer
0.077,0.00099219,Transfer
0.12688235,0.00099219,Transfer
0.8,0.00099219,Transfer
0.04,0.00099219,Transfer
0.29781268,0.00099219,Transfer
0.032023305,0.00099219,Transfer
0.0788936,0.00099221,Transfer
0.000393677,0.01245594,Other
8.998610327,0.001008,Transfer
1.0,0.001008,Transfer
0.014892049,0.00101319,Transfer
0.01517639,0.00103425,Transfer
0.17211506,0.00101323,Transfer
0.0114,0.00101323,Transfer
0.0149,0.00101323,Transfer
0.03,0.00612653,Unidentified
0.00473069,0.00103425,Transfer
0.88,0.00105,Transfer
0.002914363,0.00125201,Other
0.006,0.00317147,Other
0.007,0.00118048,Transfer
0.007,0.00118048,Transfer
0.007,0.00118048,Transfer
0.007,0.00118048,Transfer
0.007,0.00118048,Transfer
0.046098884,0.00118048,Transfer
0.007,0.00118048,Transfer
0.007,0.00118048,Transfer
1.498792787,0.00120721,Transfer
0.202,0.00603291,Execute
0.0664746,0.00696303,Execute
2.76,0.00675335,Execute
0.000448094,0.01255031,Other
0.3,0.00677302,Other
,0.00959057,Other
0.961271032,0.00792937,Other
0.763134879,0.01049464,Swap
1.5,0.01022535,Execute
2.0,0.01098731,Unidentified
63.0,0.01386943,Other
0.058281558,0.00097547,Transfer
0.070226566,0.000945,Transfer
0.051517819,0.00783362,Other
0.13,0.00750347,Execute
0.0336,0.0081639,Execute
0.007,0.00118048,Transfer
0.00361902,0.00118048,Transfer
0.04810415,0.00096846,Transfer
0.4,0.00096846,Transfer
0.02703,0.00110485,Transfer
0.037,0.00110485,Transfer
0.00077,0.00092648,Transfer
0.003459766,0.00092648,Transfer
0.275808886,0.00469187,Other
0.256498697,0.00092648,Transfer
0.0025,0.00092648,Transfer
2.822473516,0.00092648,Transfer
0.000973804,0.00092859,Transfer
0.195427748,0.00092648,Transfer
0.040332475,0.00092648,Transfer
0.0204568,0.0062751,Other
0.002708436,0.00092648,Transfer
0.127855002,0.00665289,Other
0.037888551,0.00642929,Other
0.051205185,0.00617129,Execute
0.01898,0.00555611,Other
0.118941801,0.00506198,Other
0.2,0.00507875,Execute
0.26,0.00624515,Execute
0.021742049,0.00543103,Other
0.043484099,0.00491238,Other
0.026,0.00669453,Execute
0.038368323,0.00711921,Swap
0.051142,0.01137587,Unidentified
0.14,0.01130837,Execute
0.025571,0.00983292,Unidentified
0.03937934,0.00644063,Other
0.15,0.00402626,Other
0.08,0.00661247,Execute
0.041326269,0.00983345,Unidentified
0.00511,0.0009271,Transfer
0.12779,0.0009271,Transfer
0.101774857,0.0009271,Transfer
0.71,0.0009271,Transfer
0.023016923,0.0009271,Transfer
0.032982193,0.0009271,Transfer
0.008145979,0.00092814,Transfer
0.031,0.00092835,Transfer
0.007,0.00092835,Transfer
0.02207261,0.000945,Transfer
0.0087891,0.00094746,Transfer
0.287762635,0.00094746,Transfer
0.0769777,0.000966,Transfer
0.002536445,0.00096846,Transfer
0.33,0.00096846,Transfer
0.045175376,0.00096846,Transfer
0.01973868,0.00096846,Transfer
0.0963,0.00096846,Transfer
0.01605101,0.00096846,Transfer
0.24921618,0.00096846,Transfer
0.006,0.00098361,Transfer
0.01129098,0.00098799,Transfer
0.025324282,0.00098946,Transfer
0.020302602,0.00099739,Transfer
0.126607402,0.00099739,Transfer
0.639138,0.00101046,Transfer
0.254200931,0.0010156,Transfer
0.430375787,0.0010156,Transfer
5.205025349,0.0010156,Transfer
0.225535532,0.0010156,Transfer
0.159011647,0.0010584,Transfer
0.498850951,0.00110485,Transfer
0.015856089,0.00117145,Transfer
0.01,0.00133189,Other
0.05,0.00699957,Execute
1.0,0.00599552,Execute
0.27,0.00885969,Unidentified
0.1,0.00718056,Swap
0.3,0.00607525,Unidentified
390.001241955,0.00157635,Other
0.1,0.00759115,Execute
0.01,0.00624977,Execute
0.01,0.00759021,Execute
2.510933437,0.00728625,Unidentified
0.001391077,0.0105358,Unidentified
0.007,0.00118048,Transfer
0.002653088,0.00120529,Transfer
2e-08,0.01081737,Unidentified
1.0,0.00674893,Execute
1.9e-08,0.00534334,Unidentified
0.00795552,0.00644905,Unidentified
1.59584285,0.00296527,Transfer
