channel_id,channel_link,channel_name,channel_type,country,country_rank,created_date,daily_subs_average,daily_views_average,estimated_monthly_income,people_rank,social_blade_rank,socialblade_url,subscriber_rank,subscribers,subscribers_last_30_days,uploads,video_view_rank,views,views_last_30_days,yearly_income
@bouncepatrol,https://youtube.com/@bouncepatrol,Bounce Patrol - Kids Songs,music,AU,1st,"Jan 1st, 2013",3330,6143273,356350,60th,"1,761st",https://socialblade.com/youtube/channel/UC56cowXhoqRWHeqfSJkIQaA,169th,29100000,100K,370,136th,22382568308,184298000,4301550
@stokestwins,https://youtube.com/@stokestwins,Stokes Twins,people,US,19th,"Apr 11th, 2008",306000,33950070,1965850,2nd,13th,https://socialblade.com/youtube/channel/UCbp9MyKCTEww4CxEzc_Tp0Q,57th,50700000,9.2M,297,856th,8378808171,1019000000,23650000
@mini-mimi-smol,https://youtube.com/@mini-mimi-smol,Mini-mimi,howto,FR,173rd,"Mar 16th, 2023",8330,6793692,394150,433rd,"1,094th",https://socialblade.com/youtube/channel/UCVAHHxJctgVm6aWu4Yj2ipQ,"1,150th",2210000,250K,1594,"7,733rd",1799425426,203811000,4728200
@germanspidey,https://youtube.com/@germanspidey,German Spidey,entertainment,DE,14th,"May 5th, 2021",20000,12077771,691200,322nd,437th,https://socialblade.com/youtube/channel/UCZAoGCaaxobl_C6khvgQAtg,499th,8620000,600K,1341,689th,9302477398,362333000,8394600
@theweeknd,https://youtube.com/@theweeknd,The Weeknd,music,CA,3rd,"Feb 25th, 2011",6660,9322672,531800,42nd,185th,https://socialblade.com/youtube/channel/UC0WP5P-ufpRfjbNrmOWwLBQ,124th,35100000,200K,172,84th,27153599873,279680000,6481750
@colgatecolombia,https://youtube.com/@colgatecolombia,Colgate - Colombia,people,AF,67th,"Jan 27th, 2010",27,381997,22150,"1,942nd","45,114th",https://socialblade.com/youtube/channel/UCyx7fzjvySVkPb-21NL8xzg,"2,566th",86200,800,270,"34,912th",491501950,11460000,265950
@celinedept,https://youtube.com/@celinedept,Celine Dept,sports,BE,1st,"May 3rd, 2023",100000,40158107,2337050,5th,24th,https://socialblade.com/youtube/channel/UC1a2ZCw7tugRZYRMnecNj3A,167th,30000000,3M,734,248th,16638420524,1205000000,27950000
@cemi,https://youtube.com/@cemi,Celine & Michiel,entertainment,BE,2nd,"Jun 30th, 2019",31600,8839667,512800,215th,715th,https://socialblade.com/youtube/channel/UClk5AUhvoAzN41inRfdLPYw,348th,10900000,950K,858,643rd,9695000263,265190000,6162000
@thewindowmaster,https://youtube.com/@thewindowmaster,Timothy Tancré,N/A,BE,13th,"Mar 20th, 2022",3660,2301998,133550,--,"8,939th",https://socialblade.com/youtube/channel/UCZit6i1Efx743PTt_Te4lGA,"1,137th",2340000,110K,965,"6,624th",2009588301,69060000,1594250
@joppicr,https://youtube.com/@joppicr,Joppi,N/A,FI,229th,"Nov 11th, 2022",234,235326,13650,--,"2,947th",https://socialblade.com/youtube/channel/UCcKBlZbJw7tSKciRfkLgVyw,"2,243rd",136000,7K,1058,"136,316th",122536598,7060000,163850
@anayakandhal,https://youtube.com/@anayakandhal,Anaya Kandhal,entertainment,IN,54th,"Sep 20th, 2016",93300,110412186,6426800,67th,1st,https://socialblade.com/youtube/channel/UC4wEPe5mrHGAUjjTfXH_C-Q,162nd,30600000,2.8M,1302,115th,25093930467,3312000000,76850000
@mayamystic,https://youtube.com/@mayamystic,Mayamystic,comedy,FR,11th,"Jan 7th, 2015",16300,5342574,309950,92nd,"1,823rd",https://socialblade.com/youtube/channel/UCsbzkA9S4TPhkt2Kl2Rx3ig,402nd,9660000,490K,877,"1,431st",5964206631,160277000,3718800
@nutshellanimations,https://youtube.com/@nutshellanimations,Nutshell Animations,film,CA,37th,"Jun 18th, 2018",15600,14386115,849100,135th,331st,https://socialblade.com/youtube/channel/UChFs0d8syPIK6x8q4C6BrJw,602nd,7680000,470K,1852,"1,747th",5286276090,431583000,10050000
@noelgoescrazy,https://youtube.com/@noelgoescrazy,Noel Robinson,entertainment,DE,6th,"Jan 11th, 2015",20000,8514457,493950,167th,606th,https://socialblade.com/youtube/channel/UCQB0skuuxIbGjtsC0bCkCPg,300th,15700000,600K,1575,748th,8900810509,255434000,5948650
@chapitosiki,https://youtube.com/@chapitosiki,Chapitosiki,entertainment,RU,4th,"Jan 24th, 2020",26600,28771275,1648200,101st,51st,https://socialblade.com/youtube/channel/UCXmseTCR4w5q36pupOJKegw,219th,23900000,800K,3745,140th,22358807239,863138000,20050000
@tseries,https://youtube.com/@tseries,T-Series,music,IN,1st,"Mar 13th, 2006",66600,89921169,5206850,1st,2nd,https://socialblade.com/youtube/channel/UCq-Fj5jknLsUf-MWSy4_brA,1st,265000000,2M,20974,1st,2.55368E+11,2698000000,62600000
N/A,N/A,Dusty Student,people,FR,524th,"Jun 1st, 2018",,4969729,288300,"1,204th","2,079th",https://socialblade.com/youtube/channel/UCgc2kzODqeBpl-vjBrUdVkw,"1,637th",658000,--,10,"44,116th",391291087,149092000,3453500
@kostamoinen,https://youtube.com/@kostamoinen,Kostamoinen,entertainment,FI,14th,"Nov 21st, 2011",7000,3589836,208250,902nd,"3,532nd",https://socialblade.com/youtube/channel/UC2uwKk98o5PMRQvQyiGTOog,"1,122nd",2480000,210K,160,"20,027th",825784670,107695000,2497000
@abeleljackson,https://youtube.com/@abeleljackson,Abel El Jackson,entertainment,BE,15th,"Aug 23rd, 2013",2330,1885860,109400,943rd,"9,592nd",https://socialblade.com/youtube/channel/UCCyn0urPyjrNvcNXPRQFgAQ,"1,163rd",2070000,70K,875,"9,131st",1562038064,56576000,1327250
@thegeetagurjar,https://youtube.com/@thegeetagurjar,The geeta gurjar,entertainment,IN,82nd,"Jan 26th, 2021",56600,70685668,4091200,106th,5th,https://socialblade.com/youtube/channel/UCUL9We-R1aCC3GAe-RvOx5g,226th,23400000,1.7M,1557,225th,17553596628,2121000000,49200000
@successfreedominspires402,https://youtube.com/@successfreedominspires402,Success Freedom Inspires,howto,NG,27th,"Aug 5th, 2016",10600,11308236,638600,465th,277th,https://socialblade.com/youtube/channel/UC20LNUoBRKfV22BPh3pTxow,"1,185th",1890000,320K,634,"9,935th",1497073755,339247000,7863050
@tuzelityofficial,https://youtube.com/@tuzelityofficial,tuzelity SHUFFLE,people,RU,3rd,"Oct 26th, 2015",40000,16617988,956700,10th,204th,https://socialblade.com/youtube/channel/UCVRqK0tS3B8pVog1HwCR4pg,136th,33400000,1.2M,1049,372nd,13519971046,498540000,11600000
@brox_short,https://youtube.com/@brox_short,BroxEditZシ︎,people,FR,242nd,"Jun 21st, 2022",4660,5153488,299000,816th,"2,152nd",https://socialblade.com/youtube/channel/UCbH8ThM1Mkr19tl4tDOTDDQ,"1,234th",1420000,140K,1001,"11,056th",1359099336,154605000,3611050
@brawlstars,https://youtube.com/@brawlstars,Brawl Stars,games,FI,1st,"Apr 28th, 2017",33300,3538468,205300,48th,"3,794th",https://socialblade.com/youtube/channel/UCooVYzDxdwTtGYAkcPmOgOw,292nd,16500000,1M,220,"5,135th",2432764851,106154000,2444900
@dimitrivegasandlikemike,https://youtube.com/@dimitrivegasandlikemike,Dimitri Vegas & Like Mike,music,BE,4th,"Sep 10th, 2009",2000,1936760,112350,465th,"14,169th",https://socialblade.com/youtube/channel/UCxmNWF8fQ4miqfGs84dFVrg,820th,5440000,60K,642,"7,389th",1856066131,58103000,1329300
@edisonpts,https://youtube.com/@edisonpts,EdisonPts,games,RU,11th,"Jun 24th, 2013",3330,10789608,636800,50th,286th,https://socialblade.com/youtube/channel/UCrpt82vHWIWZSHtNQxncPrg,295th,16100000,100K,3929,968th,7525275729,323688000,7491850
@jeanfils,https://youtube.com/@jeanfils,Jeanfils,games,BE,6th,"Apr 6th, 2013",3330,1216202,70550,408th,"14,723rd",https://socialblade.com/youtube/channel/UCGjUTQ-YV71V7T6WfdmZDiw,915th,4500000,100K,2721,"6,002nd",2157357746,36486000,849800
@starmusicoffl,https://youtube.com/@starmusicoffl,Star Music India,music,IN,750th,"Jan 15th, 2013",667,2185245,126750,670th,6th,https://socialblade.com/youtube/channel/UCd460WUL4835Jd7OCEKfUcA,"1,048th",3190000,20K,1018,"6,411th",2047513878,65557000,1539500
@agbapsshorts,https://youtube.com/@agbapsshorts,Agbaps Shorts,people,NG,4th,"Jul 22nd, 2021",14600,6368923,369500,573rd,"1,606th",https://socialblade.com/youtube/channel/UCHm8B53nQyyn6jyuSoWcfng,988th,3850000,440K,270,"8,375th",1697031192,191068000,4410800
@starplus,https://youtube.com/@starplus,StarPlus,entertainment,IN,23rd,"May 19th, 2006",43300,46009613,2657000,28th,10th,https://socialblade.com/youtube/channel/UC-LPIU24bQXVljUXivKEeRQ,82nd,42400000,1.3M,86685,26th,41748003222,1380000000,32050000
@sofit_ngr,https://youtube.com/@sofit_ngr,Sandra Okeke,people,NG,14th,"Jun 10th, 2018",2000,724895,42050,715th,"1,792nd",https://socialblade.com/youtube/channel/UCN4BnJ2FpCbPk5GOZgNLeTQ,"1,131st",2380000,60K,394,"13,271st",1151735937,21747000,504650
@ilyaborzov,https://youtube.com/@ilyaborzov,ILYA BORZOV,people,RU,5th,"Apr 1st, 2021",20000,13236079,745150,38th,371st,https://socialblade.com/youtube/channel/UCkwZ4L2z5M_nLHoPtshyJbw,239th,21800000,600K,2561,350th,13836068026,397082000,9200000
@stromae,https://youtube.com/@stromae,Stromae,music,BE,3rd,"Mar 1st, 2007",1000,1209547,70200,310th,"15,096th",https://socialblade.com/youtube/channel/UCXF0YCBWewAj3RytJUAivGA,635th,7250000,30K,100,"2,941st",3617235087,36286000,849550
@broda2muchtalk,https://youtube.com/@broda2muchtalk,Broda 2much talk,people,NG,104th,"Jun 6th, 2020",6860,1977784,114750,"1,174th","5,302nd",https://socialblade.com/youtube/channel/UChuo94ZFL1WVJjSCE_YaSvA,"1,604th",715000,206K,211,"80,659th",220001864,59334000,1381000
@dariohdtv,https://youtube.com/@dariohdtv,Dario HD TV,N/A,BE,466th,"May 13th, 2023",580,1157398,67150,--,"15,442nd",https://socialblade.com/youtube/channel/UCFljyFekl0dzIWNAOM9s-oQ,"2,687th",80400,17.4K,946,"152,611th",113797970,34722000,797400
@setindia,https://youtube.com/@setindia,SET India,entertainment,IN,2nd,"Sep 20th, 2006",33300,50944177,2973850,2nd,15th,https://socialblade.com/youtube/channel/UCpEhnqL0y41EpW2TvWAHD7Q,5th,172000000,1M,137805,3rd,1.63736E+11,1528000000,35500000
@pavlovfamily,https://youtube.com/@pavlovfamily,Pavlov_family_,N/A,RU,120th,"May 6th, 2022",9330,9992136,584100,--,605th,https://socialblade.com/youtube/channel/UCIMfBGGWOrLllmotaEt8l7g,849th,5180000,280K,688,"2,171st",4519656302,299764000,6959200
@edpeople,https://youtube.com/@edpeople,Ed People,N/A,BE,27th,"Dec 6th, 2021",1660,1026403,59550,--,"16,306th",https://socialblade.com/youtube/channel/UC6SrBgEY5mUqiadXsz070GQ,"1,246th",1300000,50K,753,"24,114th",692209298,30792000,692050
@sonysab,https://youtube.com/@sonysab,Sony SAB,entertainment,IN,5th,"Aug 4th, 2007",30000,41454270,2391450,7th,28th,https://socialblade.com/youtube/channel/UC6-F5tO8uklgE9Zy8IvbdFw,16th,91900000,900K,84973,4th,1.14389E+11,1244000000,28850000
@skinycomics,https://youtube.com/@skinycomics,Skinycomics,N/A,NG,58th,"Aug 19th, 2021",5360,2391197,138700,--,"5,639th",https://socialblade.com/youtube/channel/UC5g5tMcN7pbHucDgOusackA,"1,269th",1110000,161K,134,"42,405th",417096733,71736000,1647900
@mashabearrussian,https://youtube.com/@mashabearrussian,Маша и Медведь,education,RU,2nd,"May 31st, 2011",13300,8666462,502750,6th,708th,https://socialblade.com/youtube/channel/UCRv76wLBC73jiP7LX4C3l8Q,58th,48200000,400K,1746,29th,40220108422,259994000,6054900
@lezitow,https://youtube.com/@lezitow,Sarah Lezito,autos,FR,87th,"Apr 29th, 2007",9000,4206354,244000,31st,"3,170th",https://socialblade.com/youtube/channel/UCvlBxzsiVjykUcKW9OxN8kg,988th,3840000,270K,772,"10,555th",1412960842,126191000,2922250
@mallusinfinland,https://youtube.com/@mallusinfinland,MallusinFinland,N/A,FI,58th,"Aug 4th, 2021",2960,1759419,102050,--,"9,867th",https://socialblade.com/youtube/channel/UCGCFciaTKU2nCCE7vG91ZLQ,"1,645th",677000,89K,502,"45,793rd",390104167,52783000,1222050
@obiegotv,https://youtube.com/@obiegotv,Obiego tv,N/A,NG,350th,"Jan 8th, 2020",7700,2654701,154000,--,"6,860th",https://socialblade.com/youtube/channel/UC9-Yrzn7z_5HapnfbH6VeGA,"2,139th",233000,231K,309,"224,975th",79641022,79641000,1858700
N/A,N/A,Tik tok 2021,education,RU,580th,"Feb 19th, 2021",23300,8635171,500950,771st,786th,https://socialblade.com/youtube/channel/UC9XA4L0zDfxZdHnDN0wiHEg,"1,426th",860000,700K,608,"15,646th",999094210,259055000,6003600
N/A,N/A,Webs & Tiaras - Toy Monster Compilations,music,CA,45th,"Sep 23rd, 2015",8330,8137466,472050,314th,885th,https://socialblade.com/youtube/channel/UC0gNKhFMg-bKyNNZ_MB3D9Q,639th,7200000,250K,62,"1,164th",6727576995,244124000,5683250
@thelyonblackofficiel,https://youtube.com/@thelyonblackofficiel,TheLyonBlack,entertainment,FR,375th,"May 27th, 2015",10200,3417792,198250,"1,200th","3,397th",https://socialblade.com/youtube/channel/UCMsCTwRr0vpB8anyEiLJMmg,"1,437th",904000,307K,146,"51,749th",354237587,102534000,2389950
@infinitereversevideos,https://youtube.com/@infinitereversevideos,Infinite Reverse Videos,N/A,FI,45th,"Feb 28th, 2022",1260,1445760,83900,--,"10,870th",https://socialblade.com/youtube/channel/UCroT_hnUeI4f-xf5_i2OqDw,"1,423rd",871000,38K,711,"17,863rd",903398968,43373000,1009200
@lecoyottepilote-dz7eo,https://youtube.com/@lecoyottepilote-dz7eo,Le coyotte pilote,N/A,BE,246th,"Nov 11th, 2023",1530,990685,57500,--,"16,515th",https://socialblade.com/youtube/channel/UCnzri-Mtk2dWZMv8kJaZHxQ,"2,136th",218000,46K,230,"150,888th",112875475,29721000,690550
@teamactors,https://youtube.com/@teamactors,Filmy Suraj Actor,entertainment,IN,78th,"Jan 9th, 2023",63300,38030118,2229800,101st,34th,https://socialblade.com/youtube/channel/UC2fvyma9iKsjN9EZW_FWW1A,219th,24100000,1.9M,291,552nd,10885848837,1141000000,26450000
N/A,N/A,Nollywood Studios,film,NG,439th,"Apr 22nd, 2014",,1599821,92800,"1,505th","10,840th",https://socialblade.com/youtube/channel/UCo5z1elrNUax4_5XOknqTyQ,"2,299th",110000,--,8,"294,052nd",48894370,47995000,1115500
@nevotv,https://youtube.com/@nevotv,NevoMusic,music,RU,35th,"Feb 13th, 2017",7660,8236559,477800,241st,812th,https://socialblade.com/youtube/channel/UCkaUg9b9LplVoJdx1JwwyOg,520th,8440000,230K,6913,"1,094th",7042844666,247097000,5737300
@bhadracreation,https://youtube.com/@bhadracreation,Badri Narayan Bhadra,animals,IN,676th,"May 19th, 2016",334,10491187,585800,52nd,37th,https://socialblade.com/youtube/channel/UCf5BOWTeK1jGxNHWGSAYVxg,971st,3930000,10K,1584,"10,840th",1363945272,314736000,7279600
@adhamandamjad,https://youtube.com/@adhamandamjad,Adham & Amjad Twins التوام ادهم و…,people,BE,17th,"Aug 2nd, 2015",3330,1109814,64400,753rd,"20,234th",https://socialblade.com/youtube/channel/UC6xUCgeVInDKEOeL2VVx8gA,"1,170th",2010000,100K,295,"40,131st",435497282,33294000,795450
@shortsbreak_official,https://youtube.com/@shortsbreak_official,Shorts Break,comedy,IN,32nd,"Jul 7th, 2021",50000,35793797,2072150,4th,43rd,https://socialblade.com/youtube/channel/UCgJ5_1F6yJhYLnyMszUdmUg,103rd,39000000,1.5M,604,88th,26955781422,1074000000,24900000
@worldofwonder491,https://youtube.com/@worldofwonder491,World Of Wonder,N/A,NG,32nd,"Oct 1st, 2023",3000,1198603,69550,--,"11,515th",https://socialblade.com/youtube/channel/UC_4Oc3tr48mhop9xRKrtPUA,"1,205th",1690000,90K,555,"24,054th",693827214,35958000,849100
@treshfilms,https://youtube.com/@treshfilms,TreshFilms,film,RU,331st,"Dec 31st, 2014",6000,7912432,459000,499th,868th,https://socialblade.com/youtube/channel/UC5_5Rq-kbDGq_RcDTUDeS5g,"1,139th",2320000,180K,914,"6,203rd",2128651281,237373000,5524000
@izahfunnycomedy,https://youtube.com/@izahfunnycomedy,Izah Funny Comedy,comedy,NG,42nd,"Jul 8th, 2018",3000,1216713,70600,582nd,"12,621st",https://socialblade.com/youtube/channel/UCh3xW6Eykq1Jf0Nu1STbVnA,"1,236th",1380000,90K,609,"31,714th",536550648,36501000,849800
N/A,N/A,Kikakiim,people,RU,382nd,"Sep 20th, 2021",14500,8876944,515000,665th,886th,https://socialblade.com/youtube/channel/UCEPBemh1lfTSPUP587Odowg,"1,204th",991000,436K,620,"15,718th",586162899,266308000,6163500
@sweetysetsu,https://youtube.com/@sweetysetsu,Sweety Setsu,howto,FR,689th,"Jun 8th, 2013",5730,2366846,137350,"1,056th","4,069th",https://socialblade.com/youtube/channel/UCiZpSJSh7rqm7I7MZz6oBfQ,"1,828th",516000,172K,433,"98,696th",182383561,71005000,1646900
@aurikatariina,https://youtube.com/@aurikatariina,Aurikatariina,people,FI,9th,"Sep 27th, 2020",2000,867881,50350,555th,"17,953rd",https://socialblade.com/youtube/channel/UCEHFYTkv0IIn6RYJBNcgr-Q,969th,3960000,60K,210,"16,741st",951344402,26036000,585550
@bahauddin_dije,https://youtube.com/@bahauddin_dije,Bahauddin Dije,animals,BE,2nd,"May 22nd, 2021",3330,667615,38750,10th,"20,551st",https://socialblade.com/youtube/channel/UC7X2zSCy7ryS2fygkmIKJ3Q,348th,10800000,100K,1832,"1,156th",6757341254,20028000,464750
@dangaltvchannel,https://youtube.com/@dangaltvchannel,Dangal TV Channel,entertainment,IN,45th,"Aug 2nd, 2017",40000,34437822,2017500,59th,44th,https://socialblade.com/youtube/channel/UCNzmmbXIbMzlqE8nD1PBXfg,142nd,32600000,1.2M,30336,144th,22156687632,1033000000,23950000
@azmirrecordingcenter,https://youtube.com/@azmirrecordingcenter,Azmir Recording,entertainment,AF,3rd,"Jan 3rd, 2017",334,123842,7172.5,958th,"131,474th",https://socialblade.com/youtube/channel/UCC0QJFYdd4Wa4_4hlDlYF_g,"1,180th",1910000,10K,3679,"47,387th",365257951,3715000,86200
@maureennaudtsmakeupartist,https://youtube.com/@maureennaudtsmakeupartist,Maureen Naudts MakeUpArtist,N/A,BE,7th,"Aug 9th, 2022",1660,886232,51400,--,"20,927th",https://socialblade.com/youtube/channel/UC1-dcTkf8kk_5rybT7aXmGw,"1,002nd",3670000,50K,463,"10,166th",1427045130,26587000,636300
@jojofalani,https://youtube.com/@jojofalani,Jojo Falani,comedy,NG,292nd,"Oct 29th, 2009",100,23262,1329.5,"1,330th","14,716th",https://socialblade.com/youtube/channel/UCoIHUO8I3hqRVXw-DpZzAJA,"2,057th",276000,3K,679,"369,219th",37242723,697858,16200
@faron1841,https://youtube.com/@faron1841,Faron,N/A,RU,392nd,"Oct 14th, 2020",6330,8008032,464600,--,937th,https://socialblade.com/youtube/channel/UCFJct-hF-ecGsMewu4t9iQg,"1,219th",1520000,190K,762,"7,829th",1746166187,240241000,5577950
@realfoolsshorts63,https://youtube.com/@realfoolsshorts63,Real fools shorts official,people,IN,33rd,"Jun 14th, 2021",66600,32556490,1911100,8th,52nd,https://socialblade.com/youtube/channel/UCgKEvLp8DXCTMq4QY6wW7bw,105th,39000000,2M,539,251st,16585005426,976695000,22700000
@dennis_main,https://youtube.com/@dennis_main,Ejiogu Dennis,N/A,NG,107th,"Apr 9th, 2022",1960,1272824,73850,--,"15,093rd",https://socialblade.com/youtube/channel/UCSEMSkhZ7BzGFg7jJdwowOw,"1,617th",685000,59K,265,"51,102nd",344317537,38185000,902100
@sofiadelmonstroo,https://youtube.com/@sofiadelmonstroo,SOFIADELMONSTRO,N/A,RU,55th,"Nov 26th, 2021",138000,5907851,342700,--,"1,077th",https://socialblade.com/youtube/channel/UC5T9LVyv2x_kK5Auh6N8HpA,646th,9180000,4.16M,320,"4,340th",2743185885,177236000,4091950
@vik4s,https://youtube.com/@vik4s,Vik4S,music,FI,67th,"Mar 8th, 2016",1360,775154,44950,"1,338th","25,379th",https://socialblade.com/youtube/channel/UCCApV_R8MO8FANdsJfGsYdw,"1,752nd",578000,41K,268,"55,080th",324298689,23255000,531750
@eppgrouptv,https://youtube.com/@eppgrouptv,EPP Group,news,BE,"1,490th","Jun 25th, 2009",6,527960,30650,"3,113th","21,171st",https://socialblade.com/youtube/channel/UC9l0i7RLfcK6A5YabpQZsKA,"13,255th",5850,160,2321,"412,320th",32299958,15839000,367500
@grizzyleslemmings,https://youtube.com/@grizzyleslemmings,Grizzy & les Lemmings,film,FR,14th,"May 10th, 2017",5660,3247340,188400,112th,"4,212th",https://socialblade.com/youtube/channel/UCn9l4gU5mkmmlC2eiVu0LHw,534th,8300000,170K,270,"5,020th",2490191146,97420000,2283000
@iamneetubisht,https://youtube.com/@iamneetubisht,Neetu Bisht,people,IN,66th,"Nov 19th, 2011",33300,33284540,1913600,25th,54th,https://socialblade.com/youtube/channel/UCDwhsmzFDLc5hOB6SUglAjg,200th,25800000,1M,2185,203rd,18290800362,998536000,23150000
@getmovies,https://youtube.com/@getmovies,Get Movies,film,RU,1st,"Dec 16th, 2006",10000,7113051,412600,4th,"1,342nd",https://socialblade.com/youtube/channel/UClZkHt2kNIgyrTTPnSQV3SA,50th,50600000,300K,3498,47th,32754572433,213392000,4941300
